x,y,source,method,phenotype
0.669774817807359,0.6180205058056923,Diffusion,t-SNE,Phenotype_D
0.6352299038750455,0.5712577417184942,Diffusion,t-SNE,Phenotype_D
0.2810874970226074,0.49460104385022463,Diffusion,t-SNE,Phenotype_D
0.312412134941183,0.4756968952249443,Diffusion,t-SNE,Phenotype_D
0.5714161731145513,0.5368935749265407,Diffusion,t-SNE,Phenotype_D
0.4019224556324451,0.1909295671445621,Diffusion,t-SNE,Phenotype_D
0.20534962243296598,0.5737399346668052,Diffusion,t-SNE,Phenotype_D
0.2546090132083924,0.6060752275695257,Diffusion,t-SNE,Phenotype_D
0.39252675610053833,0.542642091999438,Diffusion,t-SNE,Phenotype_D
0.3961408429224589,0.5456794551588287,Diffusion,t-SNE,Phenotype_D
0.5187016276997704,0.6701840934762895,Diffusion,t-SNE,Phenotype_D
0.36254850453208537,0.3415765758983284,Diffusion,t-SNE,Phenotype_D
0.6206401264034217,0.6851827639479949,Diffusion,t-SNE,Phenotype_D
0.49365536288485407,0.377565394102823,Diffusion,t-SNE,Phenotype_D
0.3037582920269164,0.5271910231490178,Diffusion,t-SNE,Phenotype_D
0.30704618014036666,0.1805532201332401,Diffusion,t-SNE,Phenotype_D
0.8963195355622336,0.484019505278976,Diffusion,t-SNE,Phenotype_D
0.37785338932219054,0.2306416508471041,Diffusion,t-SNE,Phenotype_D
0.5487661907887533,0.6040041158248711,Diffusion,t-SNE,Phenotype_D
0.7453368229895284,0.30914019390602976,Diffusion,t-SNE,Phenotype_D
0.3234544357987852,0.4123409126551462,Diffusion,t-SNE,Phenotype_D
0.4650394271344241,0.6332527276203188,Diffusion,t-SNE,Phenotype_D
0.6398178168944766,0.6176441200618753,Diffusion,t-SNE,Phenotype_D
0.48078522927424905,0.5498366142019742,Diffusion,t-SNE,Phenotype_D
0.5976160188116113,0.3427253437855038,Diffusion,t-SNE,Phenotype_D
0.1488453929722985,0.41955624154269155,Diffusion,t-SNE,Phenotype_D
0.7076956038912341,0.6796912969792547,Diffusion,t-SNE,Phenotype_D
0.7227934596616922,0.3580628530620804,Diffusion,t-SNE,Phenotype_D
0.43398511659791167,0.431742021633792,Diffusion,t-SNE,Phenotype_D
0.3806993234858028,0.5874079510745646,Diffusion,t-SNE,Phenotype_D
0.6608610173675009,0.6392186026975752,Diffusion,t-SNE,Phenotype_D
0.6838407538476013,0.41454174601469884,Diffusion,t-SNE,Phenotype_D
0.25928950531038564,0.4600310619724819,Diffusion,t-SNE,Phenotype_D
0.5017404716372987,0.6788085135106222,Diffusion,t-SNE,Phenotype_D
0.42416909124870056,0.6409297169579222,Diffusion,t-SNE,Phenotype_D
0.48445371657462,0.41569286078353773,Diffusion,t-SNE,Phenotype_D
0.5904697868544047,0.3706317972080792,Diffusion,t-SNE,Phenotype_D
0.5537824939289814,0.5831860822257369,Diffusion,t-SNE,Phenotype_D
0.5162809807253439,0.36500069741211744,Diffusion,t-SNE,Phenotype_D
0.44778347815042224,0.40849712983010567,Diffusion,t-SNE,Phenotype_D
0.45253891746126157,0.6114310483594447,Diffusion,t-SNE,Phenotype_D
0.6527152476572322,0.695152438793939,Diffusion,t-SNE,Phenotype_D
0.5118347850164313,0.4654454517489324,Diffusion,t-SNE,Phenotype_D
0.26617907547358527,0.4681063490964696,Diffusion,t-SNE,Phenotype_D
0.43779853977025385,0.5834084959130933,Diffusion,t-SNE,Phenotype_D
0.6573958551691376,0.7114331511523382,Diffusion,t-SNE,Phenotype_D
0.6068887164396374,0.49830734837327234,Diffusion,t-SNE,Phenotype_D
0.3603468097901275,0.5659401298071853,Diffusion,t-SNE,Phenotype_D
0.8679287108597619,0.3303411452456319,Diffusion,t-SNE,Phenotype_D
0.45221308795280696,0.6722489944250302,Diffusion,t-SNE,Phenotype_D
0.6834783221025095,0.5890703036894532,Diffusion,t-SNE,Phenotype_D
0.40520759991089417,0.4977758077496199,Diffusion,t-SNE,Phenotype_D
0.6864229221584994,0.33758755009029084,Diffusion,t-SNE,Phenotype_D
0.4282716883827669,0.5294361779713932,Diffusion,t-SNE,Phenotype_D
0.34399461409322596,0.32259406937983387,Diffusion,t-SNE,Phenotype_D
0.2535764713870792,0.5813505390310003,Diffusion,t-SNE,Phenotype_D
0.31237890931515555,0.19944470718628263,Diffusion,t-SNE,Phenotype_D
0.6258531253462704,0.35347018178569833,Diffusion,t-SNE,Phenotype_D
0.4398313183530395,0.665720329523522,Diffusion,t-SNE,Phenotype_D
0.3584857945176726,0.6468419578893926,Diffusion,t-SNE,Phenotype_D
0.6020311126724779,0.5276759067645682,Diffusion,t-SNE,Phenotype_D
0.48925972166901754,0.4234122603963213,Diffusion,t-SNE,Phenotype_D
0.45045604233627845,0.4437977425470661,Diffusion,t-SNE,Phenotype_D
0.3471872220387436,0.5330398708089673,Diffusion,t-SNE,Phenotype_D
0.4587030229942612,0.2747018188959376,Diffusion,t-SNE,Phenotype_D
0.5144577646356949,0.4858794731044157,Diffusion,t-SNE,Phenotype_D
0.34380186907668936,0.44183863053946054,Diffusion,t-SNE,Phenotype_D
0.39361616412586736,0.47464206669258496,Diffusion,t-SNE,Phenotype_D
0.6004411814748101,0.41424269804974656,Diffusion,t-SNE,Phenotype_D
0.26467196673035615,0.5253361585750622,Diffusion,t-SNE,Phenotype_D
0.46518290773468884,0.7490936011103609,Diffusion,t-SNE,Phenotype_D
0.4983858274751154,0.6218530355265216,Diffusion,t-SNE,Phenotype_D
0.42062188564158115,0.3680823629576018,Diffusion,t-SNE,Phenotype_D
0.4608752069759272,0.32196158199713343,Diffusion,t-SNE,Phenotype_D
0.536456525064951,0.5987747767347609,Diffusion,t-SNE,Phenotype_D
0.7168391790954789,0.36229043949658274,Diffusion,t-SNE,Phenotype_D
0.4221736501999674,0.47361994820503117,Diffusion,t-SNE,Phenotype_D
0.40446955179799965,0.3608976791473477,Diffusion,t-SNE,Phenotype_D
0.6785320873349275,0.33729670168124903,Diffusion,t-SNE,Phenotype_D
0.46992976731590547,0.346425581428887,Diffusion,t-SNE,Phenotype_D
0.3949678200915849,0.45887668819543254,Diffusion,t-SNE,Phenotype_D
0.5346411538841784,0.5096921297570122,Diffusion,t-SNE,Phenotype_D
0.657264534658369,0.3307508275840234,Diffusion,t-SNE,Phenotype_D
0.5592146712546092,0.6456203155301363,Diffusion,t-SNE,Phenotype_D
0.6367403898680205,0.5070019927247845,Diffusion,t-SNE,Phenotype_D
0.3752888201919033,0.5001613601817295,Diffusion,t-SNE,Phenotype_D
0.5146418045435163,0.3405998854868625,Diffusion,t-SNE,Phenotype_D
0.6234376018984229,0.1565571397453151,Diffusion,t-SNE,Phenotype_D
0.4202919528917372,0.39374010736611487,Diffusion,t-SNE,Phenotype_D
0.5317294277474628,0.5939809980710242,Diffusion,t-SNE,Phenotype_D
0.15638973510625515,0.5492773438348506,Diffusion,t-SNE,Phenotype_D
0.37438528518430786,0.6728534433168114,Diffusion,t-SNE,Phenotype_D
0.45226048759047804,0.4241517082375306,Diffusion,t-SNE,Phenotype_D
0.35749378678786525,0.47877314540411486,Diffusion,t-SNE,Phenotype_D
0.6727092922828948,0.5861116378384004,Diffusion,t-SNE,Phenotype_D
0.7194651604776073,0.6833773902283177,Diffusion,t-SNE,Phenotype_D
0.46023014184203614,0.6976826964648615,Diffusion,t-SNE,Phenotype_D
0.6761584720660272,0.45387113965644477,Diffusion,t-SNE,Phenotype_D
0.5265668318395973,0.6008614589771916,Diffusion,t-SNE,Phenotype_D
0.404299234064214,0.22041367497894765,Diffusion,t-SNE,Phenotype_D
0.38489973583905907,0.5984783870887165,Diffusion,t-SNE,Phenotype_D
0.14440479132824582,0.4212589378715772,Diffusion,t-SNE,Phenotype_D
0.33447075692061745,0.41005182333530993,Diffusion,t-SNE,Phenotype_D
0.3773659782075274,0.38238371431353524,Diffusion,t-SNE,Phenotype_D
0.5233782568360972,0.4666585483901118,Diffusion,t-SNE,Phenotype_D
0.506132351374721,0.5830997393222587,Diffusion,t-SNE,Phenotype_D
0.5916715765795647,0.40413799073090234,Diffusion,t-SNE,Phenotype_D
0.2073189558909298,0.5176088261516089,Diffusion,t-SNE,Phenotype_D
0.28952860602649083,0.3886761389136903,Diffusion,t-SNE,Phenotype_D
0.3881401840197845,0.3051339790016704,Diffusion,t-SNE,Phenotype_D
0.40042571884491124,0.46342853455237243,Diffusion,t-SNE,Phenotype_D
0.44158911656904265,0.36794356255140415,Diffusion,t-SNE,Phenotype_D
0.45163052333995296,0.6953742805379822,Diffusion,t-SNE,Phenotype_D
0.20169380968489392,0.40696887074090043,Diffusion,t-SNE,Phenotype_D
0.6436435086545887,0.5387439418505525,Diffusion,t-SNE,Phenotype_D
0.5496345124029376,0.39757973856894135,Diffusion,t-SNE,Phenotype_D
0.4557203140187133,0.5870419643288759,Diffusion,t-SNE,Phenotype_D
0.6403888802594888,0.4852958010172371,Diffusion,t-SNE,Phenotype_D
0.6828858415385015,0.5542468930285199,Diffusion,t-SNE,Phenotype_D
0.745913627492964,0.2885362017195636,Diffusion,t-SNE,Phenotype_D
0.4842974093082889,0.28173432379726904,Diffusion,t-SNE,Phenotype_D
0.1988450331509673,0.5091322873913177,Diffusion,t-SNE,Phenotype_D
0.6359420855695804,0.506065076263064,Diffusion,t-SNE,Phenotype_D
0.3047544911652904,0.47272568778284085,Diffusion,t-SNE,Phenotype_D
0.43518470033055906,0.4727953608342301,Diffusion,t-SNE,Phenotype_D
0.5237739196635972,0.3921163798389995,Diffusion,t-SNE,Phenotype_D
0.4592086129074904,0.6836036554588046,Diffusion,t-SNE,Phenotype_D
0.46929118056053093,0.29162828393287366,Diffusion,t-SNE,Phenotype_D
0.6686661318894619,0.6081403346394478,Diffusion,t-SNE,Phenotype_D
0.6207766343333802,0.48665947138230786,Diffusion,t-SNE,Phenotype_D
0.6126246357767013,0.3033845849854159,Diffusion,t-SNE,Phenotype_D
0.4529599620220111,0.5437781689727251,Diffusion,t-SNE,Phenotype_D
0.46961565903024655,0.5014904079608811,Diffusion,t-SNE,Phenotype_D
0.5032922619711439,0.30985065854695065,Diffusion,t-SNE,Phenotype_D
0.5080375232842095,0.609991564323422,Diffusion,t-SNE,Phenotype_D
0.5010829559690579,0.5260529820121566,Diffusion,t-SNE,Phenotype_D
0.4772047258079476,0.5570158775664061,Diffusion,t-SNE,Phenotype_D
0.3590505845523505,0.5321878302742453,Diffusion,t-SNE,Phenotype_D
0.5629373405594115,0.6246070862140293,Diffusion,t-SNE,Phenotype_D
0.6896660303132586,0.6542964305851785,Diffusion,t-SNE,Phenotype_D
0.28566411637504363,0.27364579971331315,Diffusion,t-SNE,Phenotype_D
0.6554583256597868,0.6469531918384741,Diffusion,t-SNE,Phenotype_D
0.44856626821952056,0.3355311328551441,Diffusion,t-SNE,Phenotype_D
0.5890042853793953,0.542780880584781,Diffusion,t-SNE,Phenotype_D
0.38119942231699605,0.42811908530965975,Diffusion,t-SNE,Phenotype_D
0.5242497110341016,0.4252818076932531,Diffusion,t-SNE,Phenotype_D
0.48859124236627366,0.44560041509408427,Diffusion,t-SNE,Phenotype_D
0.5867078787203984,0.5702670581483972,Diffusion,t-SNE,Phenotype_D
0.4040241151636937,0.46172260924271596,Diffusion,t-SNE,Phenotype_D
0.2823852205901134,0.44114138034843553,Diffusion,t-SNE,Phenotype_D
0.3468046570095683,0.7400579567534912,Diffusion,t-SNE,Phenotype_D
0.35989727520017545,0.6376697164255982,Diffusion,t-SNE,Phenotype_D
0.5227449275662231,0.37877284254061866,Diffusion,t-SNE,Phenotype_D
0.6067877344248341,0.4624907362633325,Diffusion,t-SNE,Phenotype_D
0.5432570633484071,0.5972916011208769,Diffusion,t-SNE,Phenotype_D
0.5457636990836756,0.7016223254227318,Diffusion,t-SNE,Phenotype_D
0.5660838150225936,0.7119756663716099,Diffusion,t-SNE,Phenotype_D
0.5198508570841608,0.7426987585561419,Diffusion,t-SNE,Phenotype_D
0.3028915950234601,0.524984939838686,Diffusion,t-SNE,Phenotype_D
0.4925747090555744,0.5360450919795512,Diffusion,t-SNE,Phenotype_D
0.2867973696215732,0.326975566926107,Diffusion,t-SNE,Phenotype_D
0.27122650814215177,0.5242459735694457,Diffusion,t-SNE,Phenotype_D
0.42434410761668645,0.4169664316702088,Diffusion,t-SNE,Phenotype_D
0.8158318316903208,0.35039510353640957,Diffusion,t-SNE,Phenotype_D
0.5322399358598688,0.48015309693782293,Diffusion,t-SNE,Phenotype_D
0.42023853705743397,0.7017622981251588,Diffusion,t-SNE,Phenotype_D
0.30319393820964086,0.767790511471052,Diffusion,t-SNE,Phenotype_D
0.4725322228290055,0.42105147605467114,Diffusion,t-SNE,Phenotype_D
0.4038458894780148,0.6886417722271152,Diffusion,t-SNE,Phenotype_D
0.21074291233605152,0.5025874291819477,Diffusion,t-SNE,Phenotype_D
0.5308732077580517,0.4689927600083539,Diffusion,t-SNE,Phenotype_D
0.5550426340149759,0.3896261355571919,Diffusion,t-SNE,Phenotype_D
0.7212096618667616,0.6650449622121194,Diffusion,t-SNE,Phenotype_D
0.4224417676987441,0.3548095464335391,Diffusion,t-SNE,Phenotype_D
0.5020039525414112,0.3967110414822856,Diffusion,t-SNE,Phenotype_D
0.6668191514749188,0.6187969477050509,Diffusion,t-SNE,Phenotype_D
0.45625167506751924,0.323658728235025,Diffusion,t-SNE,Phenotype_D
0.32773664437387273,0.6832557463942168,Diffusion,t-SNE,Phenotype_D
0.42104326901875233,0.6500785801694772,Diffusion,t-SNE,Phenotype_D
0.3294018841525112,0.7439946276558863,Diffusion,t-SNE,Phenotype_D
0.48069555209289055,0.4921123820449619,Diffusion,t-SNE,Phenotype_D
0.5932951552233371,0.33482404543372873,Diffusion,t-SNE,Phenotype_D
0.41414942836477686,0.43784212664732075,Diffusion,t-SNE,Phenotype_D
0.27509545978784766,0.33732876617205887,Diffusion,t-SNE,Phenotype_D
0.32807515064806775,0.4238245218803834,Diffusion,t-SNE,Phenotype_D
0.41643575809213695,0.5621716463266947,Diffusion,t-SNE,Phenotype_D
0.4044848346137073,0.34694706841865935,Diffusion,t-SNE,Phenotype_D
0.5516677188722892,0.515924005295045,Diffusion,t-SNE,Phenotype_D
0.5240848655648183,0.5031551507151611,Diffusion,t-SNE,Phenotype_D
0.8950340388267758,0.5658738643433718,Diffusion,t-SNE,Phenotype_D
0.5869919022279252,0.30370608894927786,Diffusion,t-SNE,Phenotype_D
0.3623708048347755,0.5705700438635487,Diffusion,t-SNE,Phenotype_D
0.37400535219471087,0.6104549468685834,Diffusion,t-SNE,Phenotype_D
0.3694765776553961,0.27756724059261195,Diffusion,t-SNE,Phenotype_D
0.42031562211062534,0.5202503009063656,Diffusion,t-SNE,Phenotype_D
0.6791507966985656,0.4807889166704535,Diffusion,t-SNE,Phenotype_D
0.6172472409587069,0.5257426941382598,Diffusion,t-SNE,Phenotype_D
0.40476329169362474,0.5244069744400464,Diffusion,t-SNE,Phenotype_D
0.5907958521633111,0.2328455884473922,Diffusion,t-SNE,Phenotype_D
0.5349896707493655,0.5932611471516632,Diffusion,t-SNE,Phenotype_D
0.4086535186490403,0.28617112826579866,Diffusion,t-SNE,Phenotype_D
0.4495429824256698,0.6014405811282192,Diffusion,t-SNE,Phenotype_D
0.25740763925205984,0.4992652893764329,Diffusion,t-SNE,Phenotype_D
0.6471450895339165,0.6026719218303505,Diffusion,t-SNE,Phenotype_D
0.5200202746876659,0.5572278455784618,Diffusion,t-SNE,Phenotype_D
0.5225626268444957,0.36636348799734336,Diffusion,t-SNE,Phenotype_D
0.3672304473382258,0.5083737833637297,Diffusion,t-SNE,Phenotype_D
0.47582187153372474,0.46865419840299366,Diffusion,t-SNE,Phenotype_D
0.4882806140858843,0.535495280134916,Diffusion,t-SNE,Phenotype_D
0.337786236981659,0.5970231792488274,Diffusion,t-SNE,Phenotype_D
0.4450222805459462,0.39031547567446745,Diffusion,t-SNE,Phenotype_D
0.3825387482673445,0.7701705270384294,Diffusion,t-SNE,Phenotype_D
0.7541918421641725,0.6871119052488462,Diffusion,t-SNE,Phenotype_D
0.2362345471961104,0.20173894708314824,Diffusion,t-SNE,Phenotype_D
0.22010171626019825,0.42650096681422334,Diffusion,t-SNE,Phenotype_D
0.447709925432156,0.20062338024249318,Diffusion,t-SNE,Phenotype_D
0.46558543667036173,0.4968068524428442,Diffusion,t-SNE,Phenotype_D
0.49733379381311626,0.4638128819626597,Diffusion,t-SNE,Phenotype_D
0.4727966228688865,0.2633280097649216,Diffusion,t-SNE,Phenotype_D
0.33090343576411674,0.5160678626552385,Diffusion,t-SNE,Phenotype_D
0.8012407463741136,0.41673629440387777,Diffusion,t-SNE,Phenotype_D
0.6079911308005906,0.6872982120055523,Diffusion,t-SNE,Phenotype_D
0.2260739796823564,0.7135266272667917,Diffusion,t-SNE,Phenotype_D
0.8992407422695831,0.47920031663413576,Diffusion,t-SNE,Phenotype_D
0.3350714758268215,0.3910390498692994,Diffusion,t-SNE,Phenotype_D
0.5895668279710521,0.5347837661026528,Diffusion,t-SNE,Phenotype_D
0.6173174651657968,0.7129624994108553,Diffusion,t-SNE,Phenotype_D
0.56013404535061,0.351677004941929,Diffusion,t-SNE,Phenotype_D
0.8124521193273335,0.505333476705026,Diffusion,t-SNE,Phenotype_D
0.29386369290377096,0.6011069222693961,Diffusion,t-SNE,Phenotype_D
0.5852051310883128,0.6952201439456938,Diffusion,t-SNE,Phenotype_D
0.6952295323485829,0.6062118539675072,Diffusion,t-SNE,Phenotype_D
0.45546508243941497,0.5467812770708332,Diffusion,t-SNE,Phenotype_D
0.5561165766877968,0.33990738232730094,Diffusion,t-SNE,Phenotype_D
0.5877772003819332,0.24520594946090152,Diffusion,t-SNE,Phenotype_D
0.47119951790660475,0.42472521903522886,Diffusion,t-SNE,Phenotype_D
0.5289049051146173,0.6341601208804564,Diffusion,t-SNE,Phenotype_D
0.7219552482383979,0.6998529982895628,Diffusion,t-SNE,Phenotype_D
0.5351871077514514,0.49980924437348206,Diffusion,t-SNE,Phenotype_D
0.6515088251145124,0.33328906499780275,Diffusion,t-SNE,Phenotype_D
0.34399058438464347,0.5378259098890444,Diffusion,t-SNE,Phenotype_D
0.5660784123904617,0.42005379835198525,Diffusion,t-SNE,Phenotype_D
0.3971607246798484,0.5448682325244918,Diffusion,t-SNE,Phenotype_D
0.37472999421772085,0.45670036684721693,Diffusion,t-SNE,Phenotype_D
0.3397825613004654,0.5852400487481886,Diffusion,t-SNE,Phenotype_D
0.48755675103497864,0.4233143950833228,Diffusion,t-SNE,Phenotype_D
0.5807706640961144,0.1549690244268126,Diffusion,t-SNE,Phenotype_D
0.6034998045512654,0.5960251985269274,Diffusion,t-SNE,Phenotype_D
0.5042631561082812,0.3022678892251892,Diffusion,t-SNE,Phenotype_D
0.37742987045286014,0.37428820204680335,Diffusion,t-SNE,Phenotype_D
0.5421141773130081,0.7462582752158696,Diffusion,t-SNE,Phenotype_D
0.7209513684024245,0.6569365177716121,Diffusion,t-SNE,Phenotype_D
0.44391558188123464,0.19001052589533185,Diffusion,t-SNE,Phenotype_D
0.14747458430745314,0.5795540367848652,Diffusion,t-SNE,Phenotype_D
0.4442157810611727,0.39123819457776654,Diffusion,t-SNE,Phenotype_D
0.33630652501117686,0.36602805345475126,Diffusion,t-SNE,Phenotype_D
0.5438095369860102,0.5555645460443243,Diffusion,t-SNE,Phenotype_D
0.12021085366141954,0.5221103842804046,Diffusion,t-SNE,Phenotype_D
0.5950878933264102,0.19921859327516864,Diffusion,t-SNE,Phenotype_D
0.5854051177345575,0.42708420687824517,Diffusion,t-SNE,Phenotype_D
0.35966368900483997,0.45050112159352046,Diffusion,t-SNE,Phenotype_D
0.8915482155434313,0.4424194939056637,Diffusion,t-SNE,Phenotype_D
0.369849618149019,0.6075551642564432,GAN,t-SNE,Phenotype_D
0.4015390122140007,0.21591489248443332,GAN,t-SNE,Phenotype_D
0.5952163993198918,0.44835976716146547,GAN,t-SNE,Phenotype_D
0.642453145898426,0.5638905512726493,GAN,t-SNE,Phenotype_D
0.04293123971163274,0.6145747810505733,GAN,t-SNE,Phenotype_D
0.5632298563345648,0.8686071880601495,GAN,t-SNE,Phenotype_D
0.8592700848885979,0.6503148249336069,GAN,t-SNE,Phenotype_D
0.3855207801395009,0.624391838828061,GAN,t-SNE,Phenotype_D
0.5579039087973112,0.22578677702087688,GAN,t-SNE,Phenotype_D
0.6485578316608241,0.10155023618335943,GAN,t-SNE,Phenotype_D
0.2600761503644939,0.5296871518712848,GAN,t-SNE,Phenotype_D
0.9630901073019211,0.7051265671306886,GAN,t-SNE,Phenotype_D
0.25176603717215945,0.2996816104350661,GAN,t-SNE,Phenotype_D
0.7268988648023254,0.806256321740381,GAN,t-SNE,Phenotype_D
0.4458750340442471,0.28608924207211534,GAN,t-SNE,Phenotype_D
0.36975338450197837,0.7777368453208373,GAN,t-SNE,Phenotype_D
0.12379671827041962,0.31123172997517223,GAN,t-SNE,Phenotype_D
0.23955908838306658,0.7446686436270591,GAN,t-SNE,Phenotype_D
0.010946524594170622,0.5304471787187909,GAN,t-SNE,Phenotype_D
0.6188549166526462,0.2662544910950621,GAN,t-SNE,Phenotype_D
0.810463731490338,0.41629374176964745,GAN,t-SNE,Phenotype_D
0.4941988308959853,0.6568091456767563,GAN,t-SNE,Phenotype_D
0.38729309157569014,0.575914767188267,GAN,t-SNE,Phenotype_D
0.4915436695906024,0.0637272527269634,GAN,t-SNE,Phenotype_D
0.4591198820085351,0.37245288324708076,GAN,t-SNE,Phenotype_D
0.3049622496304552,0.4955071466798142,GAN,t-SNE,Phenotype_D
0.6672111266924792,0.6390054159133051,GAN,t-SNE,Phenotype_D
0.8019992710385343,0.4241271078885033,GAN,t-SNE,Phenotype_D
0.6450149118467594,0.5538250009211708,GAN,t-SNE,Phenotype_D
0.8566458020347784,0.5298623935249197,GAN,t-SNE,Phenotype_D
0.5891392092270775,0.4940609961368659,GAN,t-SNE,Phenotype_D
0.3503388580215876,0.6601422853052855,GAN,t-SNE,Phenotype_D
0.6740628343993558,0.27617346961346034,GAN,t-SNE,Phenotype_D
0.3623430122606229,0.9235723899781841,GAN,t-SNE,Phenotype_D
0.8388652297073209,0.721601676526353,GAN,t-SNE,Phenotype_D
0.6486324378812173,0.7182789253835069,GAN,t-SNE,Phenotype_D
0.29925091581666413,0.7766964639112107,GAN,t-SNE,Phenotype_D
0.6460305196525633,0.4472217188883426,GAN,t-SNE,Phenotype_D
0.41555278252393246,0.27206788696096956,GAN,t-SNE,Phenotype_D
0.5385178567098127,0.3199102009319806,GAN,t-SNE,Phenotype_D
0.4418241831580739,0.6055272137668606,GAN,t-SNE,Phenotype_D
0.07162462785306421,0.2983284691790078,GAN,t-SNE,Phenotype_D
0.42604464037254847,1.430527405922672e-4,GAN,t-SNE,Phenotype_D
0.3717562729028966,0.5955573349563809,GAN,t-SNE,Phenotype_D
0.4499752670777469,0.4635077668248433,GAN,t-SNE,Phenotype_D
0.48155553823063857,0.9134189433853316,GAN,t-SNE,Phenotype_D
0.3635394618096233,0.14074735678293232,GAN,t-SNE,Phenotype_D
0.5257802187444671,0.5525264586450345,GAN,t-SNE,Phenotype_D
0.49660861362264547,0.6995248281676761,GAN,t-SNE,Phenotype_D
0.7878812666773334,0.6214441094594384,GAN,t-SNE,Phenotype_D
0.7478948400549278,0.1589916808543637,GAN,t-SNE,Phenotype_D
