x,y,source,method,phenotype
0.5063229761358,0.5451121260393479,Diffusion,t-SNE,Phenotype_D
0.49004389027941364,0.13320643247051606,Diffusion,t-SNE,Phenotype_D
0.41855677266272523,0.34963502133212604,Diffusion,t-SNE,Phenotype_D
0.4399883868401233,0.4751646146634974,Diffusion,t-SNE,Phenotype_D
0.432147146670148,0.49893719097948663,Diffusion,t-SNE,Phenotype_D
0.4866907050819893,0.48135468775595147,Diffusion,t-SNE,Phenotype_D
0.46598759380173443,0.4021077078739499,Diffusion,t-SNE,Phenotype_D
0.6552643656882535,0.5743465339410977,Diffusion,t-SNE,Phenotype_D
0.665040140918857,0.6000136832479422,Diffusion,t-SNE,Phenotype_D
0.6817072614790674,0.6706611094538948,Diffusion,t-SNE,Phenotype_D
0.5752645400629403,0.6350747223278946,Diffusion,t-SNE,Phenotype_D
0.40608081810799224,0.27790345901603164,Diffusion,t-SNE,Phenotype_D
0.45681168894693364,0.7389364236259521,Diffusion,t-SNE,Phenotype_D
0.5525683258349425,0.49353273479149085,Diffusion,t-SNE,Phenotype_D
0.5710237215717769,0.366067864172778,Diffusion,t-SNE,Phenotype_D
0.4678928465450652,0.5557581157240246,Diffusion,t-SNE,Phenotype_D
0.2588085713459026,0.7818161763540488,Diffusion,t-SNE,Phenotype_D
0.5178973237130605,0.6500564976755854,Diffusion,t-SNE,Phenotype_D
0.34407278781116896,0.752863943904269,Diffusion,t-SNE,Phenotype_D
0.2953062826158437,0.4908207676073879,Diffusion,t-SNE,Phenotype_D
0.43544755071064584,0.798204462097968,Diffusion,t-SNE,Phenotype_D
0.20031968472761202,0.50898961068133,Diffusion,t-SNE,Phenotype_D
0.40843864863661467,0.8079873708370734,Diffusion,t-SNE,Phenotype_D
0.6080662948777764,0.44044560828917106,Diffusion,t-SNE,Phenotype_D
0.5254413939014729,0.40369453459071825,Diffusion,t-SNE,Phenotype_D
0.4466747139408485,0.47776999802695735,Diffusion,t-SNE,Phenotype_D
0.6283764799931367,0.347847172058087,Diffusion,t-SNE,Phenotype_D
0.3118647381825558,0.7003727592850943,Diffusion,t-SNE,Phenotype_D
0.4141659506529084,0.4957796535158352,Diffusion,t-SNE,Phenotype_D
0.5422465004306317,0.5401254890669024,Diffusion,t-SNE,Phenotype_D
0.2527962324356152,0.586433801052032,Diffusion,t-SNE,Phenotype_D
0.5843714357145167,0.44708913041636766,Diffusion,t-SNE,Phenotype_D
0.4270496477534397,0.34276819663195895,Diffusion,t-SNE,Phenotype_D
0.1877514770337845,0.4979204572950164,Diffusion,t-SNE,Phenotype_D
0.24598676257564153,0.5925290574722067,Diffusion,t-SNE,Phenotype_D
0.4785333836106625,0.31707328342125335,Diffusion,t-SNE,Phenotype_D
0.667318579218726,0.7376728532587382,Diffusion,t-SNE,Phenotype_D
0.6088071794943587,0.9044631009042253,Diffusion,t-SNE,Phenotype_D
0.5785470683182008,0.5300515364683243,Diffusion,t-SNE,Phenotype_D
0.42472340193594355,0.5251592549243874,Diffusion,t-SNE,Phenotype_D
0.5675418282788239,0.37894386053127643,Diffusion,t-SNE,Phenotype_D
0.6462625226338811,0.6853844086004524,Diffusion,t-SNE,Phenotype_D
0.5218436593673126,0.5387448570848853,Diffusion,t-SNE,Phenotype_D
0.5327328594991552,0.49373646241945807,Diffusion,t-SNE,Phenotype_D
0.5131290340447183,0.5967204980077756,Diffusion,t-SNE,Phenotype_D
0.5799847772368621,0.40914968517219036,Diffusion,t-SNE,Phenotype_D
0.2868595709384598,0.42067927684236206,Diffusion,t-SNE,Phenotype_D
0.44918538898602195,0.6097693089389297,Diffusion,t-SNE,Phenotype_D
0.37673080037941525,0.4302678256419025,Diffusion,t-SNE,Phenotype_D
0.610844009079188,0.3016964030563113,Diffusion,t-SNE,Phenotype_D
0.2164073472085397,0.7097672622103692,Diffusion,t-SNE,Phenotype_D
0.37685567684618587,0.5080147184219443,Diffusion,t-SNE,Phenotype_D
0.3829752238721707,0.5615567848848191,Diffusion,t-SNE,Phenotype_D
0.5121286330510632,0.4540559352952123,Diffusion,t-SNE,Phenotype_D
0.5822045158708181,0.4392139227508049,Diffusion,t-SNE,Phenotype_D
0.7981014656360261,0.44195688600819244,Diffusion,t-SNE,Phenotype_D
0.546913595981969,0.409609232128685,Diffusion,t-SNE,Phenotype_D
0.4323502519752164,0.28038982559426956,Diffusion,t-SNE,Phenotype_D
0.6321319546689662,0.43279578495536236,Diffusion,t-SNE,Phenotype_D
0.5417202970322511,0.8911063347140868,Diffusion,t-SNE,Phenotype_D
0.18478738501510425,0.4408644706251219,Diffusion,t-SNE,Phenotype_D
0.28122493901390316,0.8210407057202426,Diffusion,t-SNE,Phenotype_D
0.4635741734814739,0.4320255139253112,Diffusion,t-SNE,Phenotype_D
0.32464202944936305,0.6534354159058928,Diffusion,t-SNE,Phenotype_D
0.19366599118583558,0.5553023853746438,Diffusion,t-SNE,Phenotype_D
0.3745343479058134,0.4130620972757458,Diffusion,t-SNE,Phenotype_D
0.3869463266284083,0.685202558170571,Diffusion,t-SNE,Phenotype_D
0.5626629690753308,0.6515855390725583,Diffusion,t-SNE,Phenotype_D
0.3583390720702246,0.40022509286343505,Diffusion,t-SNE,Phenotype_D
0.5858369429224999,0.5139360250331236,Diffusion,t-SNE,Phenotype_D
0.766313985659895,0.4496496061392436,Diffusion,t-SNE,Phenotype_D
0.48699803771043726,0.6960307123899863,Diffusion,t-SNE,Phenotype_D
0.43290260246578366,0.7122231728695643,Diffusion,t-SNE,Phenotype_D
0.3809105743091211,0.6200770045570376,Diffusion,t-SNE,Phenotype_D
0.37341498218162056,0.3920297314854263,Diffusion,t-SNE,Phenotype_D
0.5397419149990019,0.24753977830444032,Diffusion,t-SNE,Phenotype_D
0.34393684335553676,0.3719363309648381,Diffusion,t-SNE,Phenotype_D
0.8906519261405155,0.3187384187904841,Diffusion,t-SNE,Phenotype_D
0.2909166115827983,0.812501048141089,Diffusion,t-SNE,Phenotype_D
0.45181921455927454,0.850846964286004,Diffusion,t-SNE,Phenotype_D
0.4689539952642104,0.46100368441535533,Diffusion,t-SNE,Phenotype_D
0.484124857091252,0.1547372734716253,Diffusion,t-SNE,Phenotype_D
0.3069258561269183,0.49176025656331285,Diffusion,t-SNE,Phenotype_D
0.8968104402539421,0.3207887298294058,Diffusion,t-SNE,Phenotype_D
0.6345245137382804,0.7523339197255282,Diffusion,t-SNE,Phenotype_D
0.4945374382841752,0.5280143730526915,Diffusion,t-SNE,Phenotype_D
0.5523055810917286,0.5187311956634806,Diffusion,t-SNE,Phenotype_D
0.3574475388439289,0.49095038227521504,Diffusion,t-SNE,Phenotype_D
0.2389746537232831,0.2831785022309751,Diffusion,t-SNE,Phenotype_D
0.35323634774404444,0.4810414398572291,Diffusion,t-SNE,Phenotype_D
0.3762972943220357,0.3159923708800792,Diffusion,t-SNE,Phenotype_D
0.6502665389456433,0.2440375550080318,Diffusion,t-SNE,Phenotype_D
0.48962807925800345,0.5932180423265045,Diffusion,t-SNE,Phenotype_D
0.610329394370985,0.6751105613069202,Diffusion,t-SNE,Phenotype_D
0.6137830635076758,0.3310736011189675,Diffusion,t-SNE,Phenotype_D
0.43079186938177183,0.5319564939138496,Diffusion,t-SNE,Phenotype_D
0.26641903704073633,0.6683118836527678,Diffusion,t-SNE,Phenotype_D
0.6105618997356062,0.33627930479142365,Diffusion,t-SNE,Phenotype_D
0.5133073937478243,0.4972274367899458,Diffusion,t-SNE,Phenotype_D
0.1895621109338838,0.6453561949815927,Diffusion,t-SNE,Phenotype_D
0.5475645701001308,0.46203003155122097,Diffusion,t-SNE,Phenotype_D
0.520707752512336,0.46170352233066464,Diffusion,t-SNE,Phenotype_D
0.724088321847332,0.5776285771638573,Diffusion,t-SNE,Phenotype_D
0.5852183468020056,0.2844739247394328,Diffusion,t-SNE,Phenotype_D
0.4700958195556913,0.48961280311629884,Diffusion,t-SNE,Phenotype_D
0.384723007858976,0.4765566166511732,Diffusion,t-SNE,Phenotype_D
0.31577203700549994,0.6485638042403644,Diffusion,t-SNE,Phenotype_D
0.5649883295516487,0.49355745005053375,Diffusion,t-SNE,Phenotype_D
0.1049857452446748,0.4590199518192872,Diffusion,t-SNE,Phenotype_D
0.5796929254602345,0.3613316470642054,Diffusion,t-SNE,Phenotype_D
0.45330470468054884,0.3992474202443928,Diffusion,t-SNE,Phenotype_D
0.39336423527729547,0.6974972108192874,Diffusion,t-SNE,Phenotype_D
0.4188715124611954,0.6482264279021679,Diffusion,t-SNE,Phenotype_D
0.560020398086255,0.6201102939602535,Diffusion,t-SNE,Phenotype_D
0.5551164730049817,0.5955656432192014,Diffusion,t-SNE,Phenotype_D
0.5790532709860015,0.7226131990142217,Diffusion,t-SNE,Phenotype_D
0.6661886656786011,0.4999638522356402,Diffusion,t-SNE,Phenotype_D
0.32134016342283095,0.6232097659325807,Diffusion,t-SNE,Phenotype_D
0.4783651352289182,0.5389725649755668,Diffusion,t-SNE,Phenotype_D
0.6296944495650266,0.5511517700320404,Diffusion,t-SNE,Phenotype_D
0.4764464198270115,0.516168499183732,Diffusion,t-SNE,Phenotype_D
0.07269363721291316,0.5674538064869868,Diffusion,t-SNE,Phenotype_D
0.2860303032616944,0.5188164846685217,Diffusion,t-SNE,Phenotype_D
0.5182863962529431,0.5536697848741013,Diffusion,t-SNE,Phenotype_D
0.6490822367977547,0.6721730514556241,Diffusion,t-SNE,Phenotype_D
0.5250448694234349,0.5508845292457568,Diffusion,t-SNE,Phenotype_D
0.6080992683938066,0.7754440892027569,Diffusion,t-SNE,Phenotype_D
0.5556564493387247,0.5680163815995932,Diffusion,t-SNE,Phenotype_D
0.2598965645718787,0.3794064965497486,Diffusion,t-SNE,Phenotype_D
0.5174692527948472,0.5222919475970417,Diffusion,t-SNE,Phenotype_D
0.58969984216331806,0.478040978774279,Diffusion,t-SNE,Phenotype_D
0.18792814050631051,0.6330188365750801,Diffusion,t-SNE,Phenotype_D
0.11601253105129322,0.6700665534067589,Diffusion,t-SNE,Phenotype_D
0.5774555355899874,0.5199452860552116,Diffusion,t-SNE,Phenotype_D
0.5092503774131268,0.36125165421209154,Diffusion,t-SNE,Phenotype_D
0.4207039163577829,0.5622626184863417,Diffusion,t-SNE,Phenotype_D
0.4773380722371164,0.5761869414451319,Diffusion,t-SNE,Phenotype_D
0.46911548083731275,0.3461861695983479,Diffusion,t-SNE,Phenotype_D
0.46798209446243977,0.46713328511262914,Diffusion,t-SNE,Phenotype_D
0.6216402789933572,0.6667596031905683,Diffusion,t-SNE,Phenotype_D
0.5920586894544639,0.6622550744454504,Diffusion,t-SNE,Phenotype_D
0.5057318218232068,0.36192480304090585,Diffusion,t-SNE,Phenotype_D
0.15036807847301248,0.4936310937756381,Diffusion,t-SNE,Phenotype_D
0.40866496280340164,0.5110964003619244,Diffusion,t-SNE,Phenotype_D
0.48118260481544367,0.7654813781289765,Diffusion,t-SNE,Phenotype_D
0.43673346513371775,0.4030239407749769,Diffusion,t-SNE,Phenotype_D
0.4699298159962008,0.6831904620438115,Diffusion,t-SNE,Phenotype_D
0.5786006234487023,0.6055155562821087,Diffusion,t-SNE,Phenotype_D
0.47926856769285836,0.7986709311657355,Diffusion,t-SNE,Phenotype_D
0.6768961944365453,0.3621404300073732,Diffusion,t-SNE,Phenotype_D
0.627222189637533,0.4517607409778053,Diffusion,t-SNE,Phenotype_D
0.3476959906603129,0.31200709314318403,Diffusion,t-SNE,Phenotype_D
0.3081578033968006,0.3603207595538328,Diffusion,t-SNE,Phenotype_D
0.611920947886398,0.5167653767543184,Diffusion,t-SNE,Phenotype_D
0.6496892592292133,0.4125036164538259,Diffusion,t-SNE,Phenotype_D
0.18547548571901074,0.6414406931697297,Diffusion,t-SNE,Phenotype_D
0.335417223713314,0.7140283807136844,Diffusion,t-SNE,Phenotype_D
0.4139834266224135,0.375994467372268,Diffusion,t-SNE,Phenotype_D
0.4450947554037597,0.5997557919992703,Diffusion,t-SNE,Phenotype_D
0.3382913691301329,0.5718765728416184,Diffusion,t-SNE,Phenotype_D
0.4654679907732492,0.48486248105278096,Diffusion,t-SNE,Phenotype_D
0.541080535950736,0.5231029363730328,Diffusion,t-SNE,Phenotype_D
0.34125143549826137,0.6305671253549161,Diffusion,t-SNE,Phenotype_D
0.5301539903166839,0.707779894435865,Diffusion,t-SNE,Phenotype_D
0.5446355773290346,0.3801879512967567,Diffusion,t-SNE,Phenotype_D
0.197950326121841,0.7991416914476986,Diffusion,t-SNE,Phenotype_D
0.5369054860491981,0.44487979186608806,Diffusion,t-SNE,Phenotype_D
0.34050061919984453,0.5904421757556988,Diffusion,t-SNE,Phenotype_D
0.4290486845178812,0.3850701665130649,Diffusion,t-SNE,Phenotype_D
0.3180750960855121,0.6998798819878835,Diffusion,t-SNE,Phenotype_D
0.4090606257131799,0.35371925004759946,Diffusion,t-SNE,Phenotype_D
0.5559827481380887,0.7217206684448785,Diffusion,t-SNE,Phenotype_D
0.27767808898358193,0.6966116556201961,Diffusion,t-SNE,Phenotype_D
0.3850846498606223,0.29148752861415766,Diffusion,t-SNE,Phenotype_D
0.34848184445060365,0.6511325369433497,Diffusion,t-SNE,Phenotype_D
0.5521799363388006,0.5184610491254197,Diffusion,t-SNE,Phenotype_D
0.4868847902527041,0.6152589716889483,Diffusion,t-SNE,Phenotype_D
0.6249542903963047,0.41560424975793087,Diffusion,t-SNE,Phenotype_D
0.485333432818365,0.7196904593039277,Diffusion,t-SNE,Phenotype_D
0.5062455313126976,0.47153520496343204,Diffusion,t-SNE,Phenotype_D
0.5758152163618289,0.6940608948800556,Diffusion,t-SNE,Phenotype_D
0.2649590835938414,0.5320771069069697,Diffusion,t-SNE,Phenotype_D
0.547614312694904,0.35948636748045637,Diffusion,t-SNE,Phenotype_D
0.5379401282813032,0.8878311974745863,Diffusion,t-SNE,Phenotype_D
0.607676009915535,0.3709513940811474,Diffusion,t-SNE,Phenotype_D
0.487420288436214,0.4707407162348371,Diffusion,t-SNE,Phenotype_D
0.39703792837169055,0.0871543270934409,Diffusion,t-SNE,Phenotype_D
0.4433949002646203,0.822718225957348,Diffusion,t-SNE,Phenotype_D
0.43283197274112467,0.6075149682704553,Diffusion,t-SNE,Phenotype_D
0.3445046314797988,0.74032083941212945,Diffusion,t-SNE,Phenotype_D
0.3277573164546205,0.4616186710767014,Diffusion,t-SNE,Phenotype_D
0.4921024720569279,0.397183133207756,Diffusion,t-SNE,Phenotype_D
0.40897686050630033,0.6683645160652443,Diffusion,t-SNE,Phenotype_D
0.3660340385205875,0.5806978424247976,Diffusion,t-SNE,Phenotype_D
0.4240596490755614,0.444849270616856,Diffusion,t-SNE,Phenotype_D
0.522237396299767,0.33327300055730513,Diffusion,t-SNE,Phenotype_D
0.46993348190648304,0.456299532646692,Diffusion,t-SNE,Phenotype_D
0.8175756038260193,0.5322407205633108,Diffusion,t-SNE,Phenotype_D
0.24393005429126915,0.6483177217231991,Diffusion,t-SNE,Phenotype_D
0.33765506620624225,0.7581038146897395,Diffusion,t-SNE,Phenotype_D
0.4438012152908327,0.7025132678422821,Diffusion,t-SNE,Phenotype_D
0.4383640221273097,0.5624877281391146,Diffusion,t-SNE,Phenotype_D
0.6822007422139231,0.3330879795177569,Diffusion,t-SNE,Phenotype_D
0.478120543957348,0.45332439655413986,Diffusion,t-SNE,Phenotype_D
0.7145885895565399,0.5091678289110114,Diffusion,t-SNE,Phenotype_D
0.6358811015465887,0.6259031677819301,Diffusion,t-SNE,Phenotype_D
0.4439340167324509,0.6582337264930301,Diffusion,t-SNE,Phenotype_D
0.2936491084086354,0.23810979790464715,Diffusion,t-SNE,Phenotype_D
0.19955962816210038,0.4722846461486078,Diffusion,t-SNE,Phenotype_D
0.5760868334780072,0.47880570296832314,Diffusion,t-SNE,Phenotype_D
0.7161866387023336,0.6098767562221858,Diffusion,t-SNE,Phenotype_D
0.6041645036668033,0.2588255050329184,Diffusion,t-SNE,Phenotype_D
0.24584098942151875,0.6208491692754706,Diffusion,t-SNE,Phenotype_D
0.3714833505150014,0.8607681530757718,Diffusion,t-SNE,Phenotype_D
0.4607321722874979,0.7385134981215606,Diffusion,t-SNE,Phenotype_D
0.5977817083327761,0.3379279458653605,Diffusion,t-SNE,Phenotype_D
0.48661397734445117,0.25371665504507784,Diffusion,t-SNE,Phenotype_D
0.3661883035280589,0.6972829949470946,Diffusion,t-SNE,Phenotype_D
0.5176009021183974,0.29178263437501273,Diffusion,t-SNE,Phenotype_D
0.5629580409784453,0.7716214164183622,Diffusion,t-SNE,Phenotype_D
0.6056254080675147,0.35661018441733056,Diffusion,t-SNE,Phenotype_D
0.8807984702892159,0.5913042171124526,Diffusion,t-SNE,Phenotype_D
0.5411357646625834,0.8921777633590924,Diffusion,t-SNE,Phenotype_D
0.6230494193325328,0.24190949741920412,Diffusion,t-SNE,Phenotype_D
0.46829799511280673,0.5398575991917415,Diffusion,t-SNE,Phenotype_D
0.4312764252352828,0.48472284216042355,Diffusion,t-SNE,Phenotype_D
0.6962516376391167,0.5681823330634959,Diffusion,t-SNE,Phenotype_D
0.31274703957777056,0.6220895762720728,Diffusion,t-SNE,Phenotype_D
0.5397626572566055,0.6297295936341873,Diffusion,t-SNE,Phenotype_D
0.33131599689564784,0.34963915662292516,Diffusion,t-SNE,Phenotype_D
0.5654731925188548,0.6969794593331795,Diffusion,t-SNE,Phenotype_D
0.7116128673277607,0.5313472112474943,Diffusion,t-SNE,Phenotype_D
0.3215147470192719,0.6277244098774872,Diffusion,t-SNE,Phenotype_D
0.7088756927494455,0.5207109329562305,Diffusion,t-SNE,Phenotype_D
0.6033647852104606,0.6093506152276952,Diffusion,t-SNE,Phenotype_D
0.24964628199241926,0.32974098310358807,Diffusion,t-SNE,Phenotype_D
0.4543403041554999,0.5631213466397388,Diffusion,t-SNE,Phenotype_D
0.4285140453605106,0.6283482920355096,GAN,t-SNE,Phenotype_D
0.47471021529392304,0.9246071250464659,GAN,t-SNE,Phenotype_D
0.6349651184166446,0.44999064046859744,GAN,t-SNE,Phenotype_D
0.8330369419533711,0.5006921017756564,GAN,t-SNE,Phenotype_D
0.37042681997025323,0.8631403333539788,GAN,t-SNE,Phenotype_D
0.7727362099261155,0.4689777384159609,GAN,t-SNE,Phenotype_D
0.28075036349824306,0.2267245782001888,GAN,t-SNE,Phenotype_D
0.7087510382621905,0.825849064806616,GAN,t-SNE,Phenotype_D
0.786696046734074,0.7128202313302512,GAN,t-SNE,Phenotype_D
0.8330767584219319,0.5005639156849643,GAN,t-SNE,Phenotype_D
0.7888442108592193,0.08606930114292358,GAN,t-SNE,Phenotype_D
0.7117929156751428,0.22369586039125292,GAN,t-SNE,Phenotype_D
0.4912485462658946,0.3309245208533262,GAN,t-SNE,Phenotype_D
0.3256633817079922,0.3871556351397292,GAN,t-SNE,Phenotype_D
0.7330320277463813,0.7269810012218921,GAN,t-SNE,Phenotype_D
0.4066865083167767,0.7474533570235473,GAN,t-SNE,Phenotype_D
0.24046878157795676,0.48871899533910634,GAN,t-SNE,Phenotype_D
0.1493373926710125,0.7079790029248259,GAN,t-SNE,Phenotype_D
0.7954905387182134,0.27163142229624215,GAN,t-SNE,Phenotype_D
0.3072570839420353,0.302692015916189,GAN,t-SNE,Phenotype_D
0.593307395249453,0.3207044718043021,GAN,t-SNE,Phenotype_D
0.26368203019750547,0.4118970293116058,GAN,t-SNE,Phenotype_D
0.11156861528744529,0.16646682648536615,GAN,t-SNE,Phenotype_D
0.060018738391223736,0.7268642541729143,GAN,t-SNE,Phenotype_D
0.6259928616643207,0.11935754033703029,GAN,t-SNE,Phenotype_D
0.7010018748335682,0.7603788158401267,GAN,t-SNE,Phenotype_D
0.4616993047377687,0.6590242962642848,GAN,t-SNE,Phenotype_D
0.19200156106787009,0.3666598156716445,GAN,t-SNE,Phenotype_D
0.5403174014046764,0.9841278286858014,GAN,t-SNE,Phenotype_D
0.20544259808773907,0.2734106777451439,GAN,t-SNE,Phenotype_D
0.10735446475729821,0.3011043575380845,GAN,t-SNE,Phenotype_D
0.3510194128131346,0.9079661597889853,GAN,t-SNE,Phenotype_D
0.5807039583187629,0.48862637526902175,GAN,t-SNE,Phenotype_D
0.3309538227552308,0.12546159861185183,GAN,t-SNE,Phenotype_D
0.24878122875917627,0.5363448356738516,GAN,t-SNE,Phenotype_D
0.22886476074420753,0.5337361004032131,GAN,t-SNE,Phenotype_D
0.05013232761245924,0.4302395663466161,GAN,t-SNE,Phenotype_D
0.8200584759099458,0.2766627762065571,GAN,t-SNE,Phenotype_D
0.003840484126888387,0.4002721500649876,GAN,t-SNE,Phenotype_D
0.3120838685030966,0.4409811354796006,GAN,t-SNE,Phenotype_D
0.6198781995961413,0.3680826229821932,GAN,t-SNE,Phenotype_D
0.2721819629952581,0.19829129751411573,GAN,t-SNE,Phenotype_D
0.6170874301668473,0.5832256458574948,GAN,t-SNE,Phenotype_D
0.9066344582732836,0.23368836273080784,GAN,t-SNE,Phenotype_D
0.8392142173102002,0.34624669240153855,GAN,t-SNE,Phenotype_D
0.34025372659746556,0.17985006351488977,GAN,t-SNE,Phenotype_D
0.5119992740962177,0.1952168124461079,GAN,t-SNE,Phenotype_D
0.8510830916985188,0.3959027813278185,GAN,t-SNE,Phenotype_D
0.6508112904967785,0.6769779832817944,GAN,t-SNE,Phenotype_D
0.4178444203724878,0.42786344549384686,GAN,t-SNE,Phenotype_D
0.27073702783426745,0.19560377543167037,GAN,t-SNE,Phenotype_D
0.614931727620206,0.4708052086984699,GAN,t-SNE,Phenotype_D
0.5524067345486117,0.8633427814185424,GAN,t-SNE,Phenotype_D
0.8985443372436082,0.23682187075681316,GAN,t-SNE,Phenotype_D
0.18584429640992317,0.8303285701681339,GAN,t-SNE,Phenotype_D
0.8526702660108899,0.6105901689613964,GAN,t-SNE,Phenotype_D
0.9032018143653894,0.23485514655230919,GAN,t-SNE,Phenotype_D
0.30903709235100035,0.3567600315226278,GAN,t-SNE,Phenotype_D
0.05009756554827739,0.43029375147275156,GAN,t-SNE,Phenotype_D
0.6355133255549613,0.29239267089427246,GAN,t-SNE,Phenotype_D
0.5344659260321575,0.229702047352856,GAN,t-SNE,Phenotype_D
0.5425108693892383,0.7346798464021626,GAN,t-SNE,Phenotype_D
0.5310829826480545,0.3721952254842434,GAN,t-SNE,Phenotype_D
0.23578083950998657,0.462924243974934,GAN,t-SNE,Phenotype_D
0.9858715791808192,0.5984122306452817,GAN,t-SNE,Phenotype_D
0.3225347807179206,0.4927861046578668,GAN,t-SNE,Phenotype_D
0.03088394218165991,0.6010915335845193,GAN,t-SNE,Phenotype_D
0.40046658594563855,0.33024957121258447,GAN,t-SNE,Phenotype_D
0.5998465829189821,0.5321953900893159,GAN,t-SNE,Phenotype_D
0.00834709248746522,0.6857935258059334,GAN,t-SNE,Phenotype_D
0.8843861900025779,0.5921445252166385,GAN,t-SNE,Phenotype_D
0.3641011790048129,0.1905748900308102,GAN,t-SNE,Phenotype_D
0.29100342399540446,0.6256158661283315,GAN,t-SNE,Phenotype_D
0.788926316074813,0.08549121364706312,GAN,t-SNE,Phenotype_D
0.6276671574907916,0.24275350106361646,GAN,t-SNE,Phenotype_D
0.47005410363374067,0.3438534378572732,GAN,t-SNE,Phenotype_D
0.48458225079044087,0.2554091206579906,GAN,t-SNE,Phenotype_D
0.6262556137105587,0.11453565310011647,GAN,t-SNE,Phenotype_D
0.3252174594952457,0.12520402527803554,GAN,t-SNE,Phenotype_D
