x,y,source,method,phenotype
0.9596172788563008,0.7474512570386483,Diffusion,UMAP,Phenotype_E
0.7523098993284888,0.44585400978133544,Diffusion,UMAP,Phenotype_E
0.6197078754082901,0.7305477332195344,Diffusion,UMAP,Phenotype_E
0.839088023961955,0.7301121213314923,Diffusion,UMAP,Phenotype_E
0.6013858903722906,0.5487515067295214,Diffusion,UMAP,Phenotype_E
0.7103652624641019,0.6647710769299837,Diffusion,UMAP,Phenotype_E
0.9232039609331597,0.5774212692660251,Diffusion,UMAP,Phenotype_E
0.8170751250267554,0.6244310220553355,Diffusion,UMAP,Phenotype_E
0.7430769346323476,0.44390966416731614,Diffusion,UMAP,Phenotype_E
0.7060770352885821,0.7757357702029082,Diffusion,UMAP,Phenotype_E
0.8529763437480002,0.7279681412277886,Diffusion,UMAP,Phenotype_E
0.7460911942089905,0.6090149402365075,Diffusion,UMAP,Phenotype_E
0.5635827610667117,0.6945059739599286,Diffusion,UMAP,Phenotype_E
0.7461382972529674,0.8331137720729331,Diffusion,UMAP,Phenotype_E
0.7428439697664656,0.6271407930255317,Diffusion,UMAP,Phenotype_E
0.6858990534664531,0.9422490746155441,Diffusion,UMAP,Phenotype_E
0.806528897759915,0.47011183241165594,Diffusion,UMAP,Phenotype_E
0.8228836602341165,0.5073979138384458,Diffusion,UMAP,Phenotype_E
0.8457132410815267,0.8060260440954548,Diffusion,UMAP,Phenotype_E
0.6285420682802331,0.7181186156457919,Diffusion,UMAP,Phenotype_E
0.634486663388408,0.5906690415101723,Diffusion,UMAP,Phenotype_E
0.8180612081565838,0.6568946396127455,Diffusion,UMAP,Phenotype_E
0.7017115697297338,0.7855940828463012,Diffusion,UMAP,Phenotype_E
0.6715258301211321,0.48939677562318884,Diffusion,UMAP,Phenotype_E
0.834191598887791,0.7959440936658617,Diffusion,UMAP,Phenotype_E
0.7933710316109801,0.5125590195003912,Diffusion,UMAP,Phenotype_E
0.7029779541628821,0.8000523513940507,Diffusion,UMAP,Phenotype_E
0.6874194850907408,0.770902666365402,Diffusion,UMAP,Phenotype_E
0.7215713227502271,0.7830610827149825,Diffusion,UMAP,Phenotype_E
0.7463756796205413,0.8026980899946621,Diffusion,UMAP,Phenotype_E
0.9290512394550713,0.8989159092686081,Diffusion,UMAP,Phenotype_E
0.8584808479023189,0.7188975202598354,Diffusion,UMAP,Phenotype_E
0.836251521088839,0.9140661549715071,Diffusion,UMAP,Phenotype_E
0.8050552599332681,0.7778808034964393,Diffusion,UMAP,Phenotype_E
0.6527877321267712,0.830375792906537,Diffusion,UMAP,Phenotype_E
0.6113945148972075,0.7511454539721306,Diffusion,UMAP,Phenotype_E
0.544342542501798,0.7398824061684102,Diffusion,UMAP,Phenotype_E
0.9924101804360604,0.7836945685365795,Diffusion,UMAP,Phenotype_E
0.7634869339550822,0.7344742921236083,Diffusion,UMAP,Phenotype_E
0.8223474069307504,0.9923050807354886,Diffusion,UMAP,Phenotype_E
0.8791224541653434,0.5891046891437915,Diffusion,UMAP,Phenotype_E
0.6722316082345626,0.7216776427385815,Diffusion,UMAP,Phenotype_E
0.7485237142184484,0.7582078934471189,Diffusion,UMAP,Phenotype_E
0.5922754148080768,0.6410230924916651,Diffusion,UMAP,Phenotype_E
0.6649608401842094,0.5575718949032246,Diffusion,UMAP,Phenotype_E
0.9141928855222896,0.5581687804134107,Diffusion,UMAP,Phenotype_E
0.9326566167725198,0.5518359401563079,Diffusion,UMAP,Phenotype_E
0.9194313720531105,0.8167177757159011,Diffusion,UMAP,Phenotype_E
0.7413881462261805,0.777933180041292,Diffusion,UMAP,Phenotype_E
0.9184585711329801,0.5796575803212078,Diffusion,UMAP,Phenotype_E
0.7559785559785305,0.7635890332569367,Diffusion,UMAP,Phenotype_E
0.819021270037253,0.8088727690413499,Diffusion,UMAP,Phenotype_E
0.9633910049990333,0.6932563249315089,Diffusion,UMAP,Phenotype_E
0.9069745604522164,0.5978559931735694,Diffusion,UMAP,Phenotype_E
0.7329115970070641,0.6908635090820017,Diffusion,UMAP,Phenotype_E
0.7339906980399532,0.7210229202086724,Diffusion,UMAP,Phenotype_E
0.7707980392912376,0.9958202825560546,Diffusion,UMAP,Phenotype_E
0.7548480489749444,0.7433754438448459,Diffusion,UMAP,Phenotype_E
0.6748136178167645,0.6708251736010519,Diffusion,UMAP,Phenotype_E
0.8804047433019896,0.6246057100934349,Diffusion,UMAP,Phenotype_E
0.6139777222122169,0.5924417682698804,Diffusion,UMAP,Phenotype_E
0.7338916840466997,0.7710783761548266,Diffusion,UMAP,Phenotype_E
0.8297589902736882,0.6428686268929161,Diffusion,UMAP,Phenotype_E
0.9181849151780266,0.5619523727282184,Diffusion,UMAP,Phenotype_E
0.7613354790820899,0.44745047264801563,Diffusion,UMAP,Phenotype_E
0.851160525646207,0.6750656616699673,Diffusion,UMAP,Phenotype_E
0.7662026748078833,0.6853108408035669,Diffusion,UMAP,Phenotype_E
0.6810085406398592,0.9100100222801522,Diffusion,UMAP,Phenotype_E
0.628623161899188,0.5218124268681489,Diffusion,UMAP,Phenotype_E
0.8098413365790018,0.6677873497188502,Diffusion,UMAP,Phenotype_E
0.9644954907534603,0.6992688127447664,Diffusion,UMAP,Phenotype_E
0.880090570242181,0.9605257536194126,Diffusion,UMAP,Phenotype_E
0.9205391507770984,0.6103859104453512,Diffusion,UMAP,Phenotype_E
0.7404174118990606,0.7507335624340833,Diffusion,UMAP,Phenotype_E
0.6955696457545559,0.6907246766557896,Diffusion,UMAP,Phenotype_E
0.6049583040459903,0.5508518226833259,Diffusion,UMAP,Phenotype_E
0.7124783601826342,0.782388613150518,Diffusion,UMAP,Phenotype_E
0.7979758676253395,0.7146762411158329,Diffusion,UMAP,Phenotype_E
0.7535424459532883,0.7390759771455921,Diffusion,UMAP,Phenotype_E
0.8961008864029043,0.5296713607992246,Diffusion,UMAP,Phenotype_E
0.6262625313192808,0.5197747629371873,Diffusion,UMAP,Phenotype_E
0.6390105118717494,0.6764713557046153,Diffusion,UMAP,Phenotype_E
0.8351989929623809,0.6608351493522207,Diffusion,UMAP,Phenotype_E
0.7392626956282774,0.6511137671056498,Diffusion,UMAP,Phenotype_E
0.6987907014856894,0.9740712209717698,Diffusion,UMAP,Phenotype_E
0.7948137341952314,0.5497159378053367,Diffusion,UMAP,Phenotype_E
0.8075731934624709,0.5509510052634026,Diffusion,UMAP,Phenotype_E
0.7184054889728804,0.7696492447167047,Diffusion,UMAP,Phenotype_E
0.5686283118319961,0.7480982142584863,Diffusion,UMAP,Phenotype_E
0.6194801258253854,0.604845880444846,Diffusion,UMAP,Phenotype_E
0.9334649219812338,0.6848040993040427,Diffusion,UMAP,Phenotype_E
0.6342422749734823,0.7301051419839789,Diffusion,UMAP,Phenotype_E
0.6848196291305763,0.6754945299992634,Diffusion,UMAP,Phenotype_E
0.9735497821462998,0.7826678342088066,Diffusion,UMAP,Phenotype_E
0.7473992627142998,0.44710691269474456,Diffusion,UMAP,Phenotype_E
0.6000186884509616,0.7569567982475928,Diffusion,UMAP,Phenotype_E
0.8997970240721167,0.7402186095121401,Diffusion,UMAP,Phenotype_E
0.63804745831126,0.6487157796225123,Diffusion,UMAP,Phenotype_E
0.6747117829452693,0.7023622041798054,Diffusion,UMAP,Phenotype_E
0.7343443018641432,0.604307763320014,Diffusion,UMAP,Phenotype_E
0.746958586155032,0.718459047468083,Diffusion,UMAP,Phenotype_E
0.9273527800725777,0.6893963999330863,Diffusion,UMAP,Phenotype_E
0.795266076184039,0.5196831000538824,Diffusion,UMAP,Phenotype_E
0.8088740182834496,0.5934260213214037,Diffusion,UMAP,Phenotype_E
0.6740311879862965,0.829686472304833,Diffusion,UMAP,Phenotype_E
0.9005980813529827,0.6125084887886056,Diffusion,UMAP,Phenotype_E
0.8169194558316878,0.46178110087637647,Diffusion,UMAP,Phenotype_E
0.6853219250114447,0.9459506438778186,Diffusion,UMAP,Phenotype_E
0.8069327363439789,0.7318468978890963,Diffusion,UMAP,Phenotype_E
0.8408701315609236,0.5866426810805073,Diffusion,UMAP,Phenotype_E
0.7930708282107005,0.5242021253936611,Diffusion,UMAP,Phenotype_E
0.8355071402273745,0.7419487646099043,Diffusion,UMAP,Phenotype_E
0.9100921539229028,0.5533127264692164,Diffusion,UMAP,Phenotype_E
0.9244576317879518,0.5690995880895988,Diffusion,UMAP,Phenotype_E
0.7960381417535131,0.6007888203176729,Diffusion,UMAP,Phenotype_E
0.5868234029649286,0.7486562948322868,Diffusion,UMAP,Phenotype_E
0.7126183156324903,0.7428361163376748,Diffusion,UMAP,Phenotype_E
0.8126658557587673,0.8195460462609387,Diffusion,UMAP,Phenotype_E
0.759268275005054,0.7263126840115189,Diffusion,UMAP,Phenotype_E
0.6380352751725881,0.5097218459644799,Diffusion,UMAP,Phenotype_E
0.7506888289741942,0.44750580441208565,Diffusion,UMAP,Phenotype_E
0.8586626741391049,0.6425968960578036,Diffusion,UMAP,Phenotype_E
0.7463884398775898,0.7653178364991015,Diffusion,UMAP,Phenotype_E
0.6917578457121547,0.9708034401644032,Diffusion,UMAP,Phenotype_E
0.9403450726566576,0.762416047016406,Diffusion,UMAP,Phenotype_E
0.6162466291618934,0.7331785070930449,Diffusion,UMAP,Phenotype_E
0.6667421659150832,0.6882690781171644,Diffusion,UMAP,Phenotype_E
0.6800386621440176,0.69292747819732,Diffusion,UMAP,Phenotype_E
0.7701444102945018,0.8573444318372557,Diffusion,UMAP,Phenotype_E
0.6883995710694971,0.6612213084761251,Diffusion,UMAP,Phenotype_E
0.7134984954184439,0.6535538507433838,Diffusion,UMAP,Phenotype_E
0.9090791923533852,0.8796565569979575,Diffusion,UMAP,Phenotype_E
0.7826478411783807,0.9970704660390137,Diffusion,UMAP,Phenotype_E
0.6710208706373882,0.8279693327470262,Diffusion,UMAP,Phenotype_E
0.8028454482079541,0.6766365493150164,Diffusion,UMAP,Phenotype_E
0.6550712388983218,0.4956230766906738,Diffusion,UMAP,Phenotype_E
0.6141581523317534,0.5269803401939114,Diffusion,UMAP,Phenotype_E
0.8404439126656945,0.5769920158150758,Diffusion,UMAP,Phenotype_E
0.7419584749748741,0.6236663826617163,Diffusion,UMAP,Phenotype_E
0.6358707884574287,0.5380296378660224,Diffusion,UMAP,Phenotype_E
0.8397920574592636,0.8706228919894727,Diffusion,UMAP,Phenotype_E
0.6760033229500119,0.8148178527056494,Diffusion,UMAP,Phenotype_E
0.9975195112690002,0.7560417334800338,Diffusion,UMAP,Phenotype_E
0.5410745502847485,0.739056139450633,Diffusion,UMAP,Phenotype_E
0.8461604059790143,0.47485132810852665,Diffusion,UMAP,Phenotype_E
0.6901933308370135,0.9515324870863994,Diffusion,UMAP,Phenotype_E
0.8003556407125783,0.637681619834878,Diffusion,UMAP,Phenotype_E
0.8544777511530062,0.7420574632316498,Diffusion,UMAP,Phenotype_E
0.7252706175964412,0.8975960266260221,Diffusion,UMAP,Phenotype_E
0.666455576779744,0.739546171386178,Diffusion,UMAP,Phenotype_E
0.6633880037712988,0.7380748651972038,Diffusion,UMAP,Phenotype_E
0.7712044409598565,0.7706535005153242,Diffusion,UMAP,Phenotype_E
0.9306286906932363,0.8999068823000006,Diffusion,UMAP,Phenotype_E
0.8876352897023919,0.858967161572618,Diffusion,UMAP,Phenotype_E
0.8570321280102876,0.5540979541520374,Diffusion,UMAP,Phenotype_E
0.7077879154467261,0.726253642504176,Diffusion,UMAP,Phenotype_E
0.8710341231424639,0.8552154164606528,Diffusion,UMAP,Phenotype_E
0.8545324076580892,0.8048977162474589,Diffusion,UMAP,Phenotype_E
0.7389502411930463,0.7244677783803142,Diffusion,UMAP,Phenotype_E
0.8016056027330969,0.5418883745873029,Diffusion,UMAP,Phenotype_E
0.8958944477647611,0.5481211470739982,Diffusion,UMAP,Phenotype_E
0.6025083346926734,0.5308665693328343,Diffusion,UMAP,Phenotype_E
0.7883859424826851,0.7220612867823011,Diffusion,UMAP,Phenotype_E
0.6223986728653707,0.7537122033356817,Diffusion,UMAP,Phenotype_E
0.7943912920305554,0.9969410337249931,Diffusion,UMAP,Phenotype_E
0.9992354878916321,0.7723198983303986,Diffusion,UMAP,Phenotype_E
0.7830903806418201,0.6633801747106738,Diffusion,UMAP,Phenotype_E
0.7428269914530465,0.6484264668049814,Diffusion,UMAP,Phenotype_E
0.7648989134728116,0.768045393801981,Diffusion,UMAP,Phenotype_E
0.8821020654217997,0.5404595536043912,Diffusion,UMAP,Phenotype_E
0.8584517034242979,0.840944254159416,Diffusion,UMAP,Phenotype_E
0.7861036599659262,0.5953040277657308,Diffusion,UMAP,Phenotype_E
0.6058803524971148,0.6149919104017775,Diffusion,UMAP,Phenotype_E
0.8524827717434016,0.8574484932799101,Diffusion,UMAP,Phenotype_E
0.537406555623433,0.727784084516,Diffusion,UMAP,Phenotype_E
0.8210669594806885,0.5588654045721831,Diffusion,UMAP,Phenotype_E
0.7382219772109533,0.7207090853593379,Diffusion,UMAP,Phenotype_E
0.8301089955950591,0.733158905186853,Diffusion,UMAP,Phenotype_E
0.5340878533725525,0.730916003835623,Diffusion,UMAP,Phenotype_E
0.7701126263486111,0.7696326294682325,Diffusion,UMAP,Phenotype_E
0.7431492441701284,0.8096707096685436,Diffusion,UMAP,Phenotype_E
0.9661643643321153,0.7892893172503597,Diffusion,UMAP,Phenotype_E
0.9227554890322897,0.6762646632711617,Diffusion,UMAP,Phenotype_E
0.6822889735359823,0.7325729701000037,Diffusion,UMAP,Phenotype_E
0.8057021077890781,0.7398252509712061,Diffusion,UMAP,Phenotype_E
0.8061684873336944,0.8071716631197224,Diffusion,UMAP,Phenotype_E
0.7894537727331596,0.771867231054852,Diffusion,UMAP,Phenotype_E
0.8830515269958154,0.5393204639640726,Diffusion,UMAP,Phenotype_E
0.7566260403619619,0.6746845327064328,Diffusion,UMAP,Phenotype_E
0.7631111365344958,0.6612043631233787,Diffusion,UMAP,Phenotype_E
0.8606189696434037,0.4851847590479302,Diffusion,UMAP,Phenotype_E
0.7427122976627215,0.6452593520820196,Diffusion,UMAP,Phenotype_E
0.8828160626981404,0.8997219610293984,Diffusion,UMAP,Phenotype_E
0.89104237593525,0.9526151976675398,Diffusion,UMAP,Phenotype_E
0.8561067356673924,0.8043356587031159,Diffusion,UMAP,Phenotype_E
0.6056220580754222,0.521667230110125,Diffusion,UMAP,Phenotype_E
0.8794496802849063,0.8454833451232957,Diffusion,UMAP,Phenotype_E
0.6664811789815525,0.8424511958907613,Diffusion,UMAP,Phenotype_E
0.7762785251366455,0.8266961677188767,Diffusion,UMAP,Phenotype_E
0.9330367340938961,0.6919731153018704,Diffusion,UMAP,Phenotype_E
0.8405053418246684,0.9079641617421659,Diffusion,UMAP,Phenotype_E
0.8292631776918625,0.7343130440452474,Diffusion,UMAP,Phenotype_E
0.9436187936222987,0.7883591620016906,Diffusion,UMAP,Phenotype_E
0.8191136768737973,0.4634121696744772,Diffusion,UMAP,Phenotype_E
0.7093055288449706,0.7348585334988718,Diffusion,UMAP,Phenotype_E
0.8088290879204201,0.6208722307513133,Diffusion,UMAP,Phenotype_E
0.7423603912455216,0.7868910939784548,Diffusion,UMAP,Phenotype_E
0.7755424361083278,0.46630545897210995,Diffusion,UMAP,Phenotype_E
0.8428283281610514,0.9050290317277679,Diffusion,UMAP,Phenotype_E
0.7270609151841373,0.9521850246403978,Diffusion,UMAP,Phenotype_E
0.8218447792598592,0.6587093957202327,Diffusion,UMAP,Phenotype_E
0.8900418224108305,0.5407822000764522,Diffusion,UMAP,Phenotype_E
0.9593107101798081,0.6931755279805657,Diffusion,UMAP,Phenotype_E
0.6966039755563209,0.6774338926106661,Diffusion,UMAP,Phenotype_E
0.7199323405086687,0.6189294020450306,Diffusion,UMAP,Phenotype_E
0.7309932852276876,0.7424033024763386,Diffusion,UMAP,Phenotype_E
0.7103879822566652,0.9415697200190731,Diffusion,UMAP,Phenotype_E
0.7501892142007106,0.8706636362884698,Diffusion,UMAP,Phenotype_E
0.9780442782192639,0.745273810649233,Diffusion,UMAP,Phenotype_E
0.7241417782952229,0.7432229828278814,Diffusion,UMAP,Phenotype_E
0.7701033839675496,0.8205702497892756,Diffusion,UMAP,Phenotype_E
0.8960311229756087,0.8635854775623252,Diffusion,UMAP,Phenotype_E
0.8098453933817084,0.7443156436950037,Diffusion,UMAP,Phenotype_E
0.8685486440349129,0.7682750834998762,Diffusion,UMAP,Phenotype_E
0.7044539259241405,0.9787340853192538,Diffusion,UMAP,Phenotype_E
0.8527917167896806,0.48416572715322376,Diffusion,UMAP,Phenotype_E
0.6844578265654039,0.6405425864223208,Diffusion,UMAP,Phenotype_E
0.7484471696502272,0.7416325875921475,Diffusion,UMAP,Phenotype_E
0.8631736520339434,0.5976117160106011,Diffusion,UMAP,Phenotype_E
0.749426641379829,0.7994287372621799,Diffusion,UMAP,Phenotype_E
0.7012395420633577,0.6441759655730794,Diffusion,UMAP,Phenotype_E
0.6086074150545402,0.65644694748019,Diffusion,UMAP,Phenotype_E
0.9653260150196755,0.7964252285052523,Diffusion,UMAP,Phenotype_E
0.824133291260272,0.7897874288809991,Diffusion,UMAP,Phenotype_E
0.8034647726094186,0.99611196898051,Diffusion,UMAP,Phenotype_E
0.785034760349048,0.6796174537887812,Diffusion,UMAP,Phenotype_E
0.7991595374158574,0.5257173128546911,Diffusion,UMAP,Phenotype_E
0.9503025712830309,0.6986200320917944,Diffusion,UMAP,Phenotype_E
0.834017207293622,0.652614955591072,Diffusion,UMAP,Phenotype_E
0.8770901318019554,0.6922035280853188,Diffusion,UMAP,Phenotype_E
0.8149099466182476,0.6201727083556088,Diffusion,UMAP,Phenotype_E
0.7469538079543547,0.8739001986630399,Diffusion,UMAP,Phenotype_E
0.7920000190109583,0.5642544197268302,Diffusion,UMAP,Phenotype_E
0.6828567869396923,0.9464683416953986,Diffusion,UMAP,Phenotype_E
0.7389447331073632,0.604065105239915,Diffusion,UMAP,Phenotype_E
0.906905628754346,0.5475803478519377,Diffusion,UMAP,Phenotype_E
0.7345104313297877,0.9847376445978545,Diffusion,UMAP,Phenotype_E
0.8929709527833994,0.9498626939130752,Diffusion,UMAP,Phenotype_E
0.9569597166280874,0.6921127494098914,Diffusion,UMAP,Phenotype_E
0.9070641835412968,0.5995330722198045,Diffusion,UMAP,Phenotype_E
0.9529237920275849,0.7025664129715764,Diffusion,UMAP,Phenotype_E
0.7849468431539927,0.7425102719804568,Diffusion,UMAP,Phenotype_E
0.7618099976932239,0.6425321170237887,Diffusion,UMAP,Phenotype_E
0.8319699307746508,0.8369360966225899,Diffusion,UMAP,Phenotype_E
0.6377171429109749,0.6602824211834389,Diffusion,UMAP,Phenotype_E
0.8577161660532521,0.8060379907263334,GAN,UMAP,Phenotype_E
0.7904737445935466,0.6412316397967551,GAN,UMAP,Phenotype_E
0.8338490621571768,0.580522991904177,GAN,UMAP,Phenotype_E
0.8345534521099532,0.4675593286194652,GAN,UMAP,Phenotype_E
0.5850591775486015,0.7468300479522044,GAN,UMAP,Phenotype_E
0.9855284511721359,0.7639508432608002,GAN,UMAP,Phenotype_E
0.7862668995961699,0.5072288297133836,GAN,UMAP,Phenotype_E
0.8156015550963881,0.7660152839536533,GAN,UMAP,Phenotype_E
0.8954903291085439,0.6668148939653198,GAN,UMAP,Phenotype_E
0.9118184507800349,0.9083100167061058,GAN,UMAP,Phenotype_E
0.55670986680617085,0.6894817397476136,GAN,UMAP,Phenotype_E
0.754277694765146,0.8826256405948529,GAN,UMAP,Phenotype_E
0.8791908596670468,0.5573595690831379,GAN,UMAP,Phenotype_E
0.7987136795217522,0.6102101613577987,GAN,UMAP,Phenotype_E
0.759329169480826,0.8745035349609193,GAN,UMAP,Phenotype_E
0.8606341274878258,0.7069819820598702,GAN,UMAP,Phenotype_E
0.8594175619498385,0.852294685280314,GAN,UMAP,Phenotype_E
0.6039509863547149,0.6027350522418309,GAN,UMAP,Phenotype_E
0.9238062009332683,0.6941356755604409,GAN,UMAP,Phenotype_E
0.7092137394402189,0.6806823230198593,GAN,UMAP,Phenotype_E
0.7983766339027512,0.7108110658875242,GAN,UMAP,Phenotype_E
0.8771052726723076,0.8487260065673145,GAN,UMAP,Phenotype_E
0.8257939154409549,0.7489787123927527,GAN,UMAP,Phenotype_E
0.5678976545060469,0.6916927310189964,GAN,UMAP,Phenotype_E
0.7904240360298397,0.4704672211014221,GAN,UMAP,Phenotype_E
0.771300276558521,0.7053148297207402,GAN,UMAP,Phenotype_E
0.7506662874093648,0.7272352940196329,GAN,UMAP,Phenotype_E
0.8019357653667528,0.6733323784412231,GAN,UMAP,Phenotype_E
0.9889221109157018,0.7685685933574657,GAN,UMAP,Phenotype_E
0.8022429705708668,0.6321383359493835,GAN,UMAP,Phenotype_E
0.8388686850306866,0.7759832540931122,GAN,UMAP,Phenotype_E
0.8832768407996892,0.7490792841616504,GAN,UMAP,Phenotype_E
0.9618608095714744,0.7521187585652235,GAN,UMAP,Phenotype_E
0.913381389188434,0.5890372456967057,GAN,UMAP,Phenotype_E
0.7983742066107552,0.6530525638240109,GAN,UMAP,Phenotype_E
0.7960832758053814,0.7374259745094737,GAN,UMAP,Phenotype_E
0.9774465533217491,0.7512619336231984,GAN,UMAP,Phenotype_E
0.6821916386495498,0.8948245968931655,GAN,UMAP,Phenotype_E
0.6892005355234183,0.9752553521613703,GAN,UMAP,Phenotype_E
0.8978151656185461,0.6623811141245615,GAN,UMAP,Phenotype_E
0.7523358102461936,0.5851785035719326,GAN,UMAP,Phenotype_E
0.8158448274662178,0.7592035193768537,GAN,UMAP,Phenotype_E
0.851037209028372,0.5771378550974906,GAN,UMAP,Phenotype_E
0.747130656545142,0.6987342638899469,GAN,UMAP,Phenotype_E
0.668394725290804,0.840722927103136,GAN,UMAP,Phenotype_E
0.7873395674565663,0.7408632402828069,GAN,UMAP,Phenotype_E
0.7401772839756803,0.711290817432813,GAN,UMAP,Phenotype_E
0.8469348139701348,0.8499216756872637,GAN,UMAP,Phenotype_E
0.8217407706465373,0.6142679995879041,GAN,UMAP,Phenotype_E
0.8686257742085458,0.6919094366154365,GAN,UMAP,Phenotype_E
0.6001092620879566,0.625744577699331,GAN,UMAP,Phenotype_E
0.7410727807379612,0.6316484690659756,GAN,UMAP,Phenotype_E
0.5553691698949933,0.7056991968500129,GAN,UMAP,Phenotype_E
0.9369274625004604,0.8825844561568236,GAN,UMAP,Phenotype_E
0.7122339887417783,0.6824352081547954,GAN,UMAP,Phenotype_E
0.9162323030468965,0.905521170042968,GAN,UMAP,Phenotype_E
0.6847645506607242,0.8474771120629502,GAN,UMAP,Phenotype_E
0.8815959326054739,0.5495403164366998,GAN,UMAP,Phenotype_E
0.8834023810206814,0.5131708265097373,GAN,UMAP,Phenotype_E
0.9296338744044436,0.5783579165654216,GAN,UMAP,Phenotype_E
0.5498031941465259,0.7275521784036918,GAN,UMAP,Phenotype_E
0.6690501376257587,0.8678509278020767,GAN,UMAP,Phenotype_E
0.7597570093997307,0.8488599031486634,GAN,UMAP,Phenotype_E
0.8425317911598704,0.6732838688321549,GAN,UMAP,Phenotype_E
0.67289427751484,0.5413221033011968,GAN,UMAP,Phenotype_E
