phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_E,fine,Phenotype_E_DDPM.pt,8800,12.29050279329609,716.0,0.15660397291183473
Phenotype_E,fine,Phenotype_E_DDPM.pt,8825,12.325418994413408,716.0,0.15476324051618576
Phenotype_E,fine,Phenotype_E_DDPM.pt,8850,12.360335195530727,716.0,0.14324961751699447
Phenotype_E,fine,Phenotype_E_DDPM.pt,8875,12.395251396648044,716.0,0.15030432015657424
Phenotype_E,fine,Phenotype_E_DDPM.pt,8900,12.430167597765363,716.0,0.14122492998838423
Phenotype_E,fine,Phenotype_E_DDPM.pt,8925,12.46508379888268,716.0,0.14938894182443618
Phenotype_E,fine,Phenotype_E_DDPM.pt,8950,12.5,716.0,0.1573799580335617
Phenotype_E,fine,Phenotype_E_DDPM.pt,8975,12.53491620111732,716.0,0.15098108530044554
Phenotype_E,fine,Phenotype_E_DDPM.pt,9000,12.569832402234637,716.0,0.14164255052804947
Phenotype_E,fine,Phenotype_E_DDPM.pt,9025,12.604748603351956,716.0,0.16086954414844512
Phenotype_E,fine,Phenotype_E_DDPM.pt,9050,12.639664804469273,716.0,0.16740121930837631
Phenotype_E,fine,Phenotype_E_DDPM.pt,9075,12.674581005586592,716.0,0.1626608246564865
Phenotype_E,fine,Phenotype_E_DDPM.pt,9100,12.70949720670391,716.0,0.1513347953557968
Phenotype_E,fine,Phenotype_E_DDPM.pt,9125,12.744413407821229,716.0,0.14852275043725968
Phenotype_E,fine,Phenotype_E_DDPM.pt,9150,12.779329608938548,716.0,0.15066336631774901
Phenotype_E,fine,Phenotype_E_DDPM.pt,9175,12.814245810055866,716.0,0.14037318974733354
Phenotype_E,fine,Phenotype_E_DDPM.pt,9200,12.849162011173185,716.0,0.14326858580112456
Phenotype_E,fine,Phenotype_E_DDPM.pt,9225,12.884078212290502,716.0,0.14860053569078446
Phenotype_E,fine,Phenotype_E_DDPM.pt,9250,12.918994413407821,716.0,0.1474585971236229
Phenotype_E,fine,Phenotype_E_DDPM.pt,9275,12.953910614525139,716.0,0.14795686691999435
Phenotype_E,fine,Phenotype_E_DDPM.pt,9300,12.988826815642458,716.0,0.1445793902873993
Phenotype_E,fine,Phenotype_E_DDPM.pt,9325,13.023743016759777,716.0,0.1469666287302971
Phenotype_E,fine,Phenotype_E_DDPM.pt,9350,13.058659217877095,716.0,0.15223097264766694
Phenotype_E,fine,Phenotype_E_DDPM.pt,9375,13.093575418994414,716.0,0.1541613119840622
Phenotype_E,fine,Phenotype_E_DDPM.pt,9400,13.128491620111731,716.0,0.1561492609977722
Phenotype_E,fine,Phenotype_E_DDPM.pt,9425,13.16340782122905,716.0,0.15520087569952012
Phenotype_E,fine,Phenotype_E_DDPM.pt,9450,13.19832402234637,716.0,0.15313433229923248
Phenotype_E,fine,Phenotype_E_DDPM.pt,9475,13.233240223463687,716.0,0.15258462071418763
Phenotype_E,fine,Phenotype_E_DDPM.pt,9500,13.268156424581006,716.0,0.1482857409119606
Phenotype_E,fine,Phenotype_E_DDPM.pt,9525,13.303072625698324,716.0,0.1463877335190773
Phenotype_E,fine,Phenotype_E_DDPM.pt,9550,13.337988826815643,716.0,0.1480276983976364
Phenotype_E,fine,Phenotype_E_DDPM.pt,9575,13.37290502793296,716.0,0.15217499822378158
Phenotype_E,fine,Phenotype_E_DDPM.pt,9600,13.40782122905028,716.0,0.15435211330652238
Phenotype_E,fine,Phenotype_E_DDPM.pt,9625,13.442737430167599,716.0,0.15313123673200607
Phenotype_E,fine,Phenotype_E_DDPM.pt,9650,13.477653631284916,716.0,0.14810455709695816
Phenotype_E,fine,Phenotype_E_DDPM.pt,9675,13.512569832402235,716.0,0.1493297153711319
Phenotype_E,fine,Phenotype_E_DDPM.pt,9700,13.547486033519553,716.0,0.14886993378400804
Phenotype_E,fine,Phenotype_E_DDPM.pt,9725,13.582402234636872,716.0,0.14371251106262206
Phenotype_E,fine,Phenotype_E_DDPM.pt,9750,13.61731843575419,716.0,0.15331231892108918
Phenotype_E,fine,Phenotype_E_DDPM.pt,9775,13.652234636871508,716.0,0.16927000045776366
Phenotype_E,fine,Phenotype_E_DDPM.pt,9800,13.687150837988828,716.0,0.1522242969274521
Phenotype_E,fine,Phenotype_E_DDPM.pt,9825,13.722067039106145,716.0,0.1497997111082077
Phenotype_E,fine,Phenotype_E_DDPM.pt,9850,13.756983240223464,716.0,0.15528879016637803
Phenotype_E,fine,Phenotype_E_DDPM.pt,9875,13.791899441340782,716.0,0.1536969283223152
Phenotype_E,fine,Phenotype_E_DDPM.pt,9900,13.8268156424581,716.0,0.1589222717285156
Phenotype_E,fine,Phenotype_E_DDPM.pt,9925,13.861731843575418,716.0,0.1457649675011635
Phenotype_E,fine,Phenotype_E_DDPM.pt,9950,13.896648044692737,716.0,0.15336100071668624
Phenotype_E,fine,Phenotype_E_DDPM.pt,9975,13.931564245810057,716.0,0.1548294171690941
Phenotype_E,fine,Phenotype_E_DDPM.pt,10000,13.966480446927374,716.0,0.14986536532640457
Phenotype_E,fine,Phenotype_E_DDPM.pt,10025,14.001396648044693,716.0,0.16251339346170426
Phenotype_E,fine,Phenotype_E_DDPM.pt,10050,14.03631284916201,716.0,0.1517713660001755
Phenotype_E,fine,Phenotype_E_DDPM.pt,10075,14.07122905027933,716.0,0.14923042058944702
Phenotype_E,fine,Phenotype_E_DDPM.pt,10100,14.106145251396647,716.0,0.1539113062620163
Phenotype_E,fine,Phenotype_E_DDPM.pt,10125,14.141061452513966,716.0,0.15935931384563445
Phenotype_E,fine,Phenotype_E_DDPM.pt,10150,14.175977653631286,716.0,0.16350356489419937
Phenotype_E,fine,Phenotype_E_DDPM.pt,10175,14.210893854748603,716.0,0.14972892731428147
Phenotype_E,fine,Phenotype_E_DDPM.pt,10200,14.245810055865922,716.0,0.1373397371172905
Phenotype_E,fine,Phenotype_E_DDPM.pt,10225,14.28072625698324,716.0,0.1499757844209671
Phenotype_E,fine,Phenotype_E_DDPM.pt,10250,14.315642458100559,716.0,0.1546724992990494
Phenotype_E,fine,Phenotype_E_DDPM.pt,10275,14.350558659217876,716.0,0.15009799003601074
Phenotype_E,fine,Phenotype_E_DDPM.pt,10300,14.385474860335195,716.0,0.14817964166402817
Phenotype_E,fine,Phenotype_E_DDPM.pt,10325,14.420391061452515,716.0,0.14885300576686858
Phenotype_E,fine,Phenotype_E_DDPM.pt,10350,14.455307262569832,716.0,0.15251216948032378
Phenotype_E,fine,Phenotype_E_DDPM.pt,10375,14.490223463687151,716.0,0.14842728048563003
Phenotype_E,fine,Phenotype_E_DDPM.pt,10400,14.525139664804469,716.0,0.15155319273471832
Phenotype_E,fine,Phenotype_E_DDPM.pt,10425,14.560055865921788,716.0,0.16280314922332764
Phenotype_E,fine,Phenotype_E_DDPM.pt,10450,14.594972067039107,716.0,0.14211079478263855
Phenotype_E,fine,Phenotype_E_DDPM.pt,10475,14.629888268156424,716.0,0.15222330421209335
Phenotype_E,fine,Phenotype_E_DDPM.pt,10500,14.664804469273744,716.0,0.16545510798692703
Phenotype_E,fine,Phenotype_E_DDPM.pt,10525,14.699720670391061,716.0,0.14650765538215638
Phenotype_E,fine,Phenotype_E_DDPM.pt,10550,14.73463687150838,716.0,0.15492951154708862
Phenotype_E,fine,Phenotype_E_DDPM.pt,10575,14.769553072625698,716.0,0.14906846910715102
Phenotype_E,fine,Phenotype_E_DDPM.pt,10600,14.804469273743017,716.0,0.14037227094173432
Phenotype_E,fine,Phenotype_E_DDPM.pt,10625,14.839385474860336,716.0,0.15484342217445374
Phenotype_E,fine,Phenotype_E_DDPM.pt,10650,14.874301675977653,716.0,0.15113798528909683
Phenotype_E,fine,Phenotype_E_DDPM.pt,10675,14.909217877094973,716.0,0.14966124445199966
Phenotype_E,fine,Phenotype_E_DDPM.pt,10700,14.94413407821229,716.0,0.15760329604148865
Phenotype_E,fine,Phenotype_E_DDPM.pt,10725,14.97905027932961,716.0,0.1498977705836296
Phenotype_E,fine,Phenotype_E_DDPM.pt,10750,15.013966480446927,716.0,0.15520820438861846
Phenotype_E,fine,Phenotype_E_DDPM.pt,10775,15.048882681564246,716.0,0.15559991508722304
Phenotype_E,fine,Phenotype_E_DDPM.pt,10800,15.083798882681565,716.0,0.1580691584944725
Phenotype_E,fine,Phenotype_E_DDPM.pt,10825,15.118715083798882,716.0,0.15810489505529404
Phenotype_E,fine,Phenotype_E_DDPM.pt,10850,15.153631284916202,716.0,0.15830045610666274
Phenotype_E,fine,Phenotype_E_DDPM.pt,10875,15.188547486033519,716.0,0.16446352392435074
Phenotype_E,fine,Phenotype_E_DDPM.pt,10900,15.223463687150838,716.0,0.13807447701692582
Phenotype_E,fine,Phenotype_E_DDPM.pt,10925,15.258379888268156,716.0,0.15071825802326203
Phenotype_E,fine,Phenotype_E_DDPM.pt,10950,15.293296089385475,716.0,0.15552591383457184
Phenotype_E,fine,Phenotype_E_DDPM.pt,10975,15.328212290502794,716.0,0.14040552377700805
Phenotype_E,fine,Phenotype_E_DDPM.pt,11000,15.363128491620111,716.0,0.14755925446748733
Phenotype_E,fine,Phenotype_E_DDPM.pt,11025,15.39804469273743,716.0,0.15308983296155929
Phenotype_E,fine,Phenotype_E_DDPM.pt,11050,15.432960893854748,716.0,0.15195797622203827
Phenotype_E,fine,Phenotype_E_DDPM.pt,11075,15.467877094972067,716.0,0.15132993042469026
Phenotype_E,fine,Phenotype_E_DDPM.pt,11100,15.502793296089385,716.0,0.15517917156219482
Phenotype_E,fine,Phenotype_E_DDPM.pt,11125,15.537709497206704,716.0,0.14771364241838456
Phenotype_E,fine,Phenotype_E_DDPM.pt,11150,15.572625698324023,716.0,0.148240767121315
Phenotype_E,fine,Phenotype_E_DDPM.pt,11175,15.60754189944134,716.0,0.1482728436589241
Phenotype_E,fine,Phenotype_E_DDPM.pt,11200,15.64245810055866,716.0,0.14626067817211152
Phenotype_E,fine,Phenotype_E_DDPM.pt,11225,15.677374301675977,716.0,0.13968175828456877
Phenotype_E,fine,Phenotype_E_DDPM.pt,11250,15.712290502793296,716.0,0.1517109814286232
Phenotype_E,fine,Phenotype_E_DDPM.pt,11275,15.747206703910615,716.0,0.1529626041650772
Phenotype_E,fine,Phenotype_E_DDPM.pt,11300,15.782122905027933,716.0,0.15098546624183654
Phenotype_E,fine,Phenotype_E_DDPM.pt,11325,15.817039106145252,716.0,0.16129850924015046
Phenotype_E,fine,Phenotype_E_DDPM.pt,11350,15.85195530726257,716.0,0.1549233701825142
Phenotype_E,fine,Phenotype_E_DDPM.pt,11375,15.886871508379889,716.0,0.15369582533836365
Phenotype_E,fine,Phenotype_E_DDPM.pt,11400,15.921787709497206,716.0,0.14471653878688812
Phenotype_E,fine,Phenotype_E_DDPM.pt,11425,15.956703910614525,716.0,0.14731337755918503
Phenotype_E,fine,Phenotype_E_DDPM.pt,11450,15.991620111731844,716.0,0.15205713480710983
Phenotype_E,fine,Phenotype_E_DDPM.pt,11475,16.026536312849164,716.0,0.145921570956707
Phenotype_E,fine,Phenotype_E_DDPM.pt,11500,16.06145251396648,716.0,0.1550631579756737
Phenotype_E,fine,Phenotype_E_DDPM.pt,11525,16.0963687150838,716.0,0.15852178871631623
Phenotype_E,fine,Phenotype_E_DDPM.pt,11550,16.131284916201118,716.0,0.15843563079833983
Phenotype_E,fine,Phenotype_E_DDPM.pt,11575,16.166201117318437,716.0,0.14808867871761322
Phenotype_E,fine,Phenotype_E_DDPM.pt,11600,16.201117318435752,716.0,0.15173580080270768
Phenotype_E,fine,Phenotype_E_DDPM.pt,11625,16.23603351955307,716.0,0.14769768774509429
Phenotype_E,fine,Phenotype_E_DDPM.pt,11650,16.27094972067039,716.0,0.1586663618683815
Phenotype_E,fine,Phenotype_E_DDPM.pt,11675,16.30586592178771,716.0,0.14219998300075531
Phenotype_E,fine,Phenotype_E_DDPM.pt,11700,16.34078212290503,716.0,0.1551204127073288
Phenotype_E,fine,Phenotype_E_DDPM.pt,11725,16.375698324022345,716.0,0.15852587282657624
Phenotype_E,fine,Phenotype_E_DDPM.pt,11750,16.410614525139664,716.0,0.1543054300546646
Phenotype_E,fine,Phenotype_E_DDPM.pt,11775,16.445530726256983,716.0,0.15605547279119492
Phenotype_E,fine,Phenotype_E_DDPM.pt,11800,16.480446927374302,716.0,0.14493974387645722
Phenotype_E,fine,Phenotype_E_DDPM.pt,11825,16.51536312849162,716.0,0.1508650892972946
Phenotype_E,fine,Phenotype_E_DDPM.pt,11850,16.550279329608937,716.0,0.15777992725372314
Phenotype_E,fine,Phenotype_E_DDPM.pt,11875,16.585195530726256,716.0,0.1496310693025589
Phenotype_E,fine,Phenotype_E_DDPM.pt,11900,16.620111731843576,716.0,0.1578461092710495
Phenotype_E,fine,Phenotype_E_DDPM.pt,11925,16.655027932960895,716.0,0.14500912874937058
Phenotype_E,fine,Phenotype_E_DDPM.pt,11950,16.689944134078214,716.0,0.14798238813877107
Phenotype_E,fine,Phenotype_E_DDPM.pt,11975,16.72486033519553,716.0,0.14806994438171386
Phenotype_E,fine,Phenotype_E_DDPM.pt,12000,16.75977653631285,716.0,0.1441906389594078
Phenotype_E,fine,Phenotype_E_DDPM.pt,12025,16.794692737430168,716.0,0.13730491667985917
Phenotype_E,fine,Phenotype_E_DDPM.pt,12050,16.829608938547487,716.0,0.151895994246006
Phenotype_E,fine,Phenotype_E_DDPM.pt,12075,16.864525139664803,716.0,0.14696250349283219
Phenotype_E,fine,Phenotype_E_DDPM.pt,12100,16.899441340782122,716.0,0.16438185572624206
Phenotype_E,fine,Phenotype_E_DDPM.pt,12125,16.93435754189944,716.0,0.1478683626651764
Phenotype_E,fine,Phenotype_E_DDPM.pt,12150,16.96927374301676,716.0,0.14139302760362626
Phenotype_E,fine,Phenotype_E_DDPM.pt,12175,17.00418994413408,716.0,0.1613997346162796
Phenotype_E,fine,Phenotype_E_DDPM.pt,12200,17.039106145251395,716.0,0.14889271706342697
Phenotype_E,fine,Phenotype_E_DDPM.pt,12225,17.074022346368714,716.0,0.15528385788202287
Phenotype_E,fine,Phenotype_E_DDPM.pt,12250,17.108938547486034,716.0,0.15467120051383973
Phenotype_E,fine,Phenotype_E_DDPM.pt,12275,17.143854748603353,716.0,0.15697030305862428
Phenotype_E,fine,Phenotype_E_DDPM.pt,12300,17.178770949720672,716.0,0.1478425979614258
Phenotype_E,fine,Phenotype_E_DDPM.pt,12325,17.213687150837988,716.0,0.1533178535103798
Phenotype_E,fine,Phenotype_E_DDPM.pt,12350,17.248603351955307,716.0,0.14396686285734175
Phenotype_E,fine,Phenotype_E_DDPM.pt,12375,17.283519553072626,716.0,0.15258019149303437
Phenotype_E,fine,Phenotype_E_DDPM.pt,12400,17.318435754189945,716.0,0.14405082553625106
Phenotype_E,fine,Phenotype_E_DDPM.pt,12425,17.35335195530726,716.0,0.1492423900961876
Phenotype_E,fine,Phenotype_E_DDPM.pt,12450,17.38826815642458,716.0,0.14199196457862853
Phenotype_E,fine,Phenotype_E_DDPM.pt,12475,17.4231843575419,716.0,0.1376390853524208
Phenotype_E,fine,Phenotype_E_DDPM.pt,12500,17.45810055865922,716.0,0.1432255983352661
Phenotype_E,fine,Phenotype_E_DDPM.pt,12525,17.493016759776538,716.0,0.14149242520332336
Phenotype_E,fine,Phenotype_E_DDPM.pt,12550,17.527932960893853,716.0,0.15005353540182115
Phenotype_E,fine,Phenotype_E_DDPM.pt,12575,17.562849162011172,716.0,0.14121441245079042
Phenotype_E,fine,Phenotype_E_DDPM.pt,12600,17.59776536312849,716.0,0.15316994458436967
Phenotype_E,fine,Phenotype_E_DDPM.pt,12625,17.63268156424581,716.0,0.16104059606790544
Phenotype_E,fine,Phenotype_E_DDPM.pt,12650,17.66759776536313,716.0,0.15526018500328065
Phenotype_E,fine,Phenotype_E_DDPM.pt,12675,17.702513966480446,716.0,0.15677536487579347
Phenotype_E,fine,Phenotype_E_DDPM.pt,12700,17.737430167597765,716.0,0.15328386843204497
Phenotype_E,fine,Phenotype_E_DDPM.pt,12725,17.772346368715084,716.0,0.14770697683095932
Phenotype_E,fine,Phenotype_E_DDPM.pt,12750,17.807262569832403,716.0,0.14598453611135484
Phenotype_E,fine,Phenotype_E_DDPM.pt,12775,17.842178770949722,716.0,0.15024986177682875
Phenotype_E,fine,Phenotype_E_DDPM.pt,12800,17.877094972067038,716.0,0.14068767040967942
Phenotype_E,fine,Phenotype_E_DDPM.pt,12825,17.912011173184357,716.0,0.15899870812892913
Phenotype_E,fine,Phenotype_E_DDPM.pt,12850,17.946927374301676,716.0,0.15742320477962493
Phenotype_E,fine,Phenotype_E_DDPM.pt,12875,17.981843575418996,716.0,0.14825255662202835
Phenotype_E,fine,Phenotype_E_DDPM.pt,12900,18.01675977653631,716.0,0.16166999369859694
Phenotype_E,fine,Phenotype_E_DDPM.pt,12925,18.05167597765363,716.0,0.14934721261262893
Phenotype_E,fine,Phenotype_E_DDPM.pt,12950,18.08659217877095,716.0,0.15269626498222352
Phenotype_E,fine,Phenotype_E_DDPM.pt,12975,18.12150837988827,716.0,0.1504793119430542
Phenotype_E,fine,Phenotype_E_DDPM.pt,13000,18.156424581005588,716.0,0.14323191046714784
Phenotype_E,fine,Phenotype_E_DDPM.pt,13025,18.191340782122904,716.0,0.1571473491191864
Phenotype_E,fine,Phenotype_E_DDPM.pt,13050,18.226256983240223,716.0,0.1488618978857994
Phenotype_E,fine,Phenotype_E_DDPM.pt,13075,18.261173184357542,716.0,0.15308839976787567
Phenotype_E,fine,Phenotype_E_DDPM.pt,13100,18.29608938547486,716.0,0.14041666358709334
Phenotype_E,fine,Phenotype_E_DDPM.pt,13125,18.33100558659218,716.0,0.1521664533019066
Phenotype_E,fine,Phenotype_E_DDPM.pt,13150,18.365921787709496,716.0,0.14270590603351593
Phenotype_E,fine,Phenotype_E_DDPM.pt,13175,18.400837988826815,716.0,0.14456703305244445
Phenotype_E,fine,Phenotype_E_DDPM.pt,13200,18.435754189944134,716.0,0.15469625294208528
Phenotype_E,fine,Phenotype_E_DDPM.pt,13225,18.470670391061454,716.0,0.13180119007825852
Phenotype_E,fine,Phenotype_E_DDPM.pt,13250,18.50558659217877,716.0,0.14932346999645232
Phenotype_E,fine,Phenotype_E_DDPM.pt,13275,18.54050279329609,716.0,0.14811152696609498
Phenotype_E,fine,Phenotype_E_DDPM.pt,13300,18.575418994413408,716.0,0.13802057832479478
Phenotype_E,fine,Phenotype_E_DDPM.pt,13325,18.610335195530727,716.0,0.14444722086191178
Phenotype_E,fine,Phenotype_E_DDPM.pt,13350,18.645251396648046,716.0,0.1520938402414322
Phenotype_E,fine,Phenotype_E_DDPM.pt,13375,18.68016759776536,716.0,0.14948943257331848
Phenotype_E,fine,Phenotype_E_DDPM.pt,13400,18.71508379888268,716.0,0.15645181089639665
Phenotype_E,fine,Phenotype_E_DDPM.pt,13425,18.75,716.0,0.1552487814426422
Phenotype_E,fine,Phenotype_E_DDPM.pt,13450,18.78491620111732,716.0,0.15348054111003875
Phenotype_E,fine,Phenotype_E_DDPM.pt,13475,18.81983240223464,716.0,0.14243415206670762
Phenotype_E,fine,Phenotype_E_DDPM.pt,13500,18.854748603351954,716.0,0.15571166455745697
Phenotype_E,fine,Phenotype_E_DDPM.pt,13525,18.889664804469273,716.0,0.16578308820724488
Phenotype_E,fine,Phenotype_E_DDPM.pt,13550,18.924581005586592,716.0,0.16976350396871567
Phenotype_E,fine,Phenotype_E_DDPM.pt,13575,18.95949720670391,716.0,0.14989954978227615
Phenotype_E,fine,Phenotype_E_DDPM.pt,13600,18.99441340782123,716.0,0.14545295625925064
Phenotype_E,fine,Phenotype_E_DDPM.pt,13625,19.029329608938546,716.0,0.14686536639928818
Phenotype_E,fine,Phenotype_E_DDPM.pt,13650,19.064245810055866,716.0,0.14419734448194504
Phenotype_E,fine,Phenotype_E_DDPM.pt,13675,19.099162011173185,716.0,0.15182218044996262
Phenotype_E,fine,Phenotype_E_DDPM.pt,13700,19.134078212290504,716.0,0.15283659249544143
Phenotype_E,fine,Phenotype_E_DDPM.pt,13725,19.16899441340782,716.0,0.15059764862060546
Phenotype_E,fine,Phenotype_E_DDPM.pt,13750,19.20391061452514,716.0,0.14204736828804015
Phenotype_E,fine,Phenotype_E_DDPM.pt,13775,19.238826815642458,716.0,0.1654844269156456
Phenotype_E,fine,Phenotype_E_DDPM.pt,13800,19.273743016759777,716.0,0.14118414431810378
Phenotype_E,fine,Phenotype_E_DDPM.pt,13825,19.308659217877096,716.0,0.15236509829759598
Phenotype_E,fine,Phenotype_E_DDPM.pt,13850,19.343575418994412,716.0,0.15189270049333572
Phenotype_E,fine,Phenotype_E_DDPM.pt,13875,19.37849162011173,716.0,0.15000341325998306
Phenotype_E,fine,Phenotype_E_DDPM.pt,13900,19.41340782122905,716.0,0.14967973172664642
Phenotype_E,fine,Phenotype_E_DDPM.pt,13925,19.44832402234637,716.0,0.1452169018983841
Phenotype_E,fine,Phenotype_E_DDPM.pt,13950,19.48324022346369,716.0,0.14427561521530152
Phenotype_E,fine,Phenotype_E_DDPM.pt,13975,19.518156424581004,716.0,0.148335063457489
Phenotype_E,fine,Phenotype_E_DDPM.pt,14000,19.553072625698324,716.0,0.1535213667154312
Phenotype_E,fine,Phenotype_E_DDPM.pt,14025,19.587988826815643,716.0,0.15479838311672212
Phenotype_E,fine,Phenotype_E_DDPM.pt,14050,19.622905027932962,716.0,0.15653201580047607
Phenotype_E,fine,Phenotype_E_DDPM.pt,14075,19.657821229050278,716.0,0.14821367412805558
Phenotype_E,fine,Phenotype_E_DDPM.pt,14100,19.692737430167597,716.0,0.1540667110681534
Phenotype_E,fine,Phenotype_E_DDPM.pt,14125,19.727653631284916,716.0,0.1428060430288315
Phenotype_E,fine,Phenotype_E_DDPM.pt,14150,19.762569832402235,716.0,0.15560946106910706
Phenotype_E,fine,Phenotype_E_DDPM.pt,14175,19.797486033519554,716.0,0.15249503880739212
Phenotype_E,fine,Phenotype_E_DDPM.pt,14200,19.83240223463687,716.0,0.1506354331970215
Phenotype_E,fine,Phenotype_E_DDPM.pt,14225,19.86731843575419,716.0,0.13716901570558548
Phenotype_E,fine,Phenotype_E_DDPM.pt,14250,19.90223463687151,716.0,0.15920288860797882
Phenotype_E,fine,Phenotype_E_DDPM.pt,14275,19.937150837988828,716.0,0.15636239260435103
Phenotype_E,fine,Phenotype_E_DDPM.pt,14300,19.972067039106147,716.0,0.15850715070962906
Phenotype_E,fine,Phenotype_E_DDPM.pt,14320,20.0,716.0,0.15786430314183236
Phenotype_E,coarse,Phenotype_E_DDPM.pt,25,0.14285714285714285,175.0,0.35765907168388367
Phenotype_E,coarse,Phenotype_E_DDPM.pt,50,0.2857142857142857,175.0,0.2346121072769165
Phenotype_E,coarse,Phenotype_E_DDPM.pt,75,0.42857142857142855,175.0,0.2565215229988098
Phenotype_E,coarse,Phenotype_E_DDPM.pt,100,0.5714285714285714,175.0,0.278038889169693
Phenotype_E,coarse,Phenotype_E_DDPM.pt,125,0.7142857142857143,175.0,0.10118043422698975
Phenotype_E,coarse,Phenotype_E_DDPM.pt,150,0.8571428571428571,175.0,0.19555433094501495
Phenotype_E,coarse,Phenotype_E_DDPM.pt,175,1.0,175.0,0.18499913811683655
Phenotype_E,coarse,Phenotype_E_DDPM.pt,200,1.1428571428571428,175.0,0.10232079029083252
Phenotype_E,coarse,Phenotype_E_DDPM.pt,225,1.2857142857142858,175.0,0.18667423725128174
Phenotype_E,coarse,Phenotype_E_DDPM.pt,250,1.4285714285714286,175.0,0.1571207344532013
Phenotype_E,coarse,Phenotype_E_DDPM.pt,275,1.5714285714285714,175.0,0.19888606667518616
Phenotype_E,coarse,Phenotype_E_DDPM.pt,300,1.7142857142857142,175.0,0.13457752764225006
Phenotype_E,coarse,Phenotype_E_DDPM.pt,325,1.8571428571428572,175.0,0.1662096530199051
Phenotype_E,coarse,Phenotype_E_DDPM.pt,350,2.0,175.0,0.1374196708202362
Phenotype_E,coarse,Phenotype_E_DDPM.pt,375,2.142857142857143,175.0,0.15895459055900574
Phenotype_E,coarse,Phenotype_E_DDPM.pt,400,2.2857142857142856,175.0,0.11842622607946396
Phenotype_E,coarse,Phenotype_E_DDPM.pt,425,2.4285714285714284,175.0,0.12009656429290771
Phenotype_E,coarse,Phenotype_E_DDPM.pt,450,2.5714285714285716,175.0,0.08022433519363403
Phenotype_E,coarse,Phenotype_E_DDPM.pt,475,2.7142857142857144,175.0,0.12393143773078918
Phenotype_E,coarse,Phenotype_E_DDPM.pt,500,2.857142857142857,175.0,0.10238248854875565
Phenotype_E,coarse,Phenotype_E_DDPM.pt,525,3.0,175.0,0.13519737124443054
Phenotype_E,coarse,Phenotype_E_DDPM.pt,550,3.142857142857143,175.0,0.09766776859760284
Phenotype_E,coarse,Phenotype_E_DDPM.pt,575,3.2857142857142856,175.0,0.19944685697555542
Phenotype_E,coarse,Phenotype_E_DDPM.pt,600,3.4285714285714284,175.0,0.09970595687627792
Phenotype_E,coarse,Phenotype_E_DDPM.pt,625,3.5714285714285716,175.0,0.10458987951278687
Phenotype_E,coarse,Phenotype_E_DDPM.pt,650,3.7142857142857144,175.0,0.13212451338768005
Phenotype_E,coarse,Phenotype_E_DDPM.pt,675,3.857142857142857,175.0,0.10873434692621231
